session_type,start_time,bolts team,athlete_name,total_distance_m,total_high_intensity_distance_m,max_speed_kph
TrainingSession,2024-09-25T00:10:00.000Z,Boston Bolts MLS Next U19,Dylan Furlonge,3778.241587497654,28.363195185216295,25.358400535583495
TrainingSession,2024-09-25T00:10:00.000Z,Boston Bolts MLS Next U19,George  Nouaime,3709.005387063061,24.03896105437672,23.058000755310058
TrainingSession,2024-09-25T00:10:00.000Z,Boston Bolts MLS Next U19,Henry Wassarman,3425.481861285242,0.0,20.14199924468994
TrainingSession,2024-09-25T00:10:00.000Z,Boston Bolts MLS Next U19,Ian Hecker,3537.4907332027865,37.946879121756304,25.963199615478516
TrainingSession,2024-09-25T00:10:00.000Z,Boston Bolts MLS Next U19,James Hirsh,4139.636768162789,27.943857047176433,24.746400260925295
TrainingSession,2024-09-25T00:10:00.000Z,Boston Bolts MLS Next U19,Maxim Makar,4480.4711902754125,77.34043501646943,29.0591983795166
TrainingSession,2024-09-25T00:10:00.000Z,Boston Bolts MLS Next U19,Miguel Pereira,3736.1340565993246,62.77364951672716,26.90639991760254
TrainingSession,2024-09-25T00:10:00.000Z,Boston Bolts MLS Next U19,Nicholas Duarte Mesquita,2707.2158117948957,0.0,10.728000068664551
TrainingSession,2024-09-25T00:10:00.000Z,Boston Bolts MLS Next U19,Owen Zhang,1601.150972687748,0.0,1.8035999536514282
TrainingSession,2024-09-25T00:10:00.000Z,Boston Bolts MLS Next U19,Peter Magnuson,4307.966837132788,26.459829597146108,24.012000274658202
TrainingSession,2024-09-25T00:10:00.000Z,Boston Bolts MLS Next U19,Sebastian Snibbe,4366.377454798394,12.07514636421623,22.935599327087402
TrainingSession,2024-09-25T00:10:00.000Z,Boston Bolts MLS Next U19,Zachary Miles,4011.39572643321,5.4398447749458265,23.33159980773926
TrainingSession,2024-09-20T00:45:00.000Z,Boston Bolts MLS Next U19,Aaron Choi,1647.0754535418657,0.0,17.744399642944337
TrainingSession,2024-09-20T00:45:00.000Z,Boston Bolts MLS Next U19,Adin Pezo,0.0,0.0,0.0
TrainingSession,2024-09-20T00:45:00.000Z,Boston Bolts MLS Next U19,Benjamin Wiseman,2022.9231249387374,57.15999097348565,26.463599395751952
TrainingSession,2024-09-20T00:45:00.000Z,Boston Bolts MLS Next U19,Ben Shapiro,2663.3782219233613,4.295244178095571,22.647599601745608
TrainingSession,2024-09-20T00:45:00.000Z,Boston Bolts MLS Next U19,Daniel Woodward,2207.9850581127066,51.05540312828669,23.965200233459473
TrainingSession,2024-09-20T00:45:00.000Z,Boston Bolts MLS Next U19,George  Nouaime,2314.655885295423,3.6709204195994687,22.330800247192382
TrainingSession,2024-09-20T00:45:00.000Z,Boston Bolts MLS Next U19,Henry Wassarman,1903.9405706743578,0.0,20.300399780273438
TrainingSession,2024-09-20T00:45:00.000Z,Boston Bolts MLS Next U19,Ian Hecker,2502.325565080051,70.00205727526071,26.949600219726562
TrainingSession,2024-09-20T00:45:00.000Z,Boston Bolts MLS Next U19,James Hirsh,2337.815774851661,12.817332789385286,23.479199409484863
TrainingSession,2024-09-20T00:45:00.000Z,Boston Bolts MLS Next U19,Maxim Makar,2406.1788022117144,48.600037272850145,29.620798873901368
TrainingSession,2024-09-20T00:45:00.000Z,Boston Bolts MLS Next U19,Miguel Pereira,2161.492543552513,41.342522724114524,28.512000274658202
TrainingSession,2024-09-20T00:45:00.000Z,Boston Bolts MLS Next U19,Nicholas Duarte Mesquita,2860.801812460202,81.4682880903949,28.76760063171387
TrainingSession,2024-09-20T00:45:00.000Z,Boston Bolts MLS Next U19,Owen Zhang,2285.112415171793,56.95362839211405,27.784799766540527
TrainingSession,2024-09-20T00:45:00.000Z,Boston Bolts MLS Next U19,Peter Magnuson,2443.077534764073,28.15625690262681,25.966799354553224
TrainingSession,2024-09-20T00:45:00.000Z,Boston Bolts MLS Next U19,Sebastian Snibbe,2429.8958799917873,70.49080709428077,25.45920009613037
TrainingSession,2024-09-20T00:45:00.000Z,Boston Bolts MLS Next U19,Zachary Miles,0.0,0.0,0.0
TrainingSession,2024-09-19T00:10:00.000Z,Boston Bolts MLS Next U19,Adin Pezo,4603.918013961984,233.99037201889917,29.13120002746582
TrainingSession,2024-09-19T00:10:00.000Z,Boston Bolts MLS Next U19,Benjamin Wiseman,4943.287063752595,187.11522982106692,28.159200096130373
TrainingSession,2024-09-19T00:10:00.000Z,Boston Bolts MLS Next U19,Ben Shapiro,6068.689940383894,339.79026997831426,31.860001373291016
TrainingSession,2024-09-19T00:10:00.000Z,Boston Bolts MLS Next U19,Daniel Woodward,5709.724441916989,391.6500993431831,31.237200164794924
TrainingSession,2024-09-19T00:10:00.000Z,Boston Bolts MLS Next U19,George  Nouaime,5497.970435409354,242.03063658245622,29.174400329589844
TrainingSession,2024-09-19T00:10:00.000Z,Boston Bolts MLS Next U19,Henry Wassarman,4505.079149602653,166.59835355395126,31.424400329589844
TrainingSession,2024-09-19T00:10:00.000Z,Boston Bolts MLS Next U19,Ian Hecker,4709.720363261764,253.53328841386912,33.274800109863286
TrainingSession,2024-09-19T00:10:00.000Z,Boston Bolts MLS Next U19,James Hirsh,5205.254852392036,294.0751795303552,29.422801208496093
TrainingSession,2024-09-19T00:10:00.000Z,Boston Bolts MLS Next U19,Maxim Makar,5079.650333758608,257.76559514702,29.71439895629883
TrainingSession,2024-09-19T00:10:00.000Z,Boston Bolts MLS Next U19,Miguel Pereira,199.50472056976372,0.0,0.0
TrainingSession,2024-09-19T00:10:00.000Z,Boston Bolts MLS Next U19,Nicholas Duarte Mesquita,1112.7765123321842,0.0,0.0
TrainingSession,2024-09-19T00:10:00.000Z,Boston Bolts MLS Next U19,Owen Zhang,4913.999329931958,234.20642316054168,27.74880065917969
TrainingSession,2024-09-19T00:10:00.000Z,Boston Bolts MLS Next U19,Peter Magnuson,6060.000926047282,327.9495824761008,27.907199478149415
TrainingSession,2024-09-19T00:10:00.000Z,Boston Bolts MLS Next U19,Sebastian Snibbe,5751.562508575971,223.0735132986468,30.452398681640627
TrainingSession,2024-09-19T00:10:00.000Z,Boston Bolts MLS Next U19,Zachary Miles,5513.611216990573,209.7400186967737,28.558800315856935
TrainingSession,2024-09-18T00:10:00.000Z,Boston Bolts MLS Next U19,Aaron Choi,3769.552475718355,0.0,17.755200576782226
TrainingSession,2024-09-18T00:10:00.000Z,Boston Bolts MLS Next U19,Adin Pezo,4382.8038854125,44.947705321678434,24.476399230957032
TrainingSession,2024-09-18T00:10:00.000Z,Boston Bolts MLS Next U19,Amir Yahalom,0.0,0.0,0.0
TrainingSession,2024-09-18T00:10:00.000Z,Boston Bolts MLS Next U19,Benjamin Wiseman,4424.272112627196,76.09308391083047,28.50480079650879
TrainingSession,2024-09-18T00:10:00.000Z,Boston Bolts MLS Next U19,Ben Shapiro,6167.435926936392,45.35978689573563,30.823200988769532
TrainingSession,2024-09-18T00:10:00.000Z,Boston Bolts MLS Next U19,Daniel Woodward,4686.323828998859,89.87207407049041,25.884000205993654
TrainingSession,2024-09-18T00:10:00.000Z,Boston Bolts MLS Next U19,Dylan Furlonge,3783.8295193308563,0.0,2.813759994506836
TrainingSession,2024-09-18T00:10:00.000Z,Boston Bolts MLS Next U19,George  Nouaime,4019.9528996880335,0.0,22.45319995880127
TrainingSession,2024-09-18T00:10:00.000Z,Boston Bolts MLS Next U19,Henry Wassarman,0.0,0.0,0.0
TrainingSession,2024-09-18T00:10:00.000Z,Boston Bolts MLS Next U19,Ian Hecker,5107.824621412477,125.59963703330158,27.5795991897583
TrainingSession,2024-09-18T00:10:00.000Z,Boston Bolts MLS Next U19,James Hirsh,5345.4095585182495,104.05961277338835,28.25280017852783
TrainingSession,2024-09-18T00:10:00.000Z,Boston Bolts MLS Next U19,Maxim Makar,4758.175492607929,106.11454303935804,28.418400192260744
TrainingSession,2024-09-18T00:10:00.000Z,Boston Bolts MLS Next U19,Miguel Pereira,3236.867427213408,4.346702262556351,25.333200645446777
TrainingSession,2024-09-18T00:10:00.000Z,Boston Bolts MLS Next U19,Nicholas Duarte Mesquita,4594.446242091044,37.698666530129614,28.126800727844238
TrainingSession,2024-09-18T00:10:00.000Z,Boston Bolts MLS Next U19,Owen Zhang,4723.784562431288,68.77665646357062,28.331999588012696
TrainingSession,2024-09-18T00:10:00.000Z,Boston Bolts MLS Next U19,Peter Magnuson,4744.178204653518,54.57170436086111,27.234000205993652
TrainingSession,2024-09-18T00:10:00.000Z,Boston Bolts MLS Next U19,Sebastian Snibbe,5436.076853794456,24.793923958541917,27.496800041198732
TrainingSession,2024-09-18T00:10:00.000Z,Boston Bolts MLS Next U19,Zachary Miles,5157.9293016111915,31.005719270528814,26.913599395751955
TrainingSession,2024-09-13T00:10:00.000Z,Boston Bolts MLS Next U19,Aaron Choi,2771.919394678689,0.0,21.441599464416505
TrainingSession,2024-09-13T00:10:00.000Z,Boston Bolts MLS Next U19,Adin Pezo,4036.8655165014416,69.16143874604326,26.78759994506836
TrainingSession,2024-09-13T00:10:00.000Z,Boston Bolts MLS Next U19,Amir Yahalom,0.0,0.0,0.0
TrainingSession,2024-09-13T00:10:00.000Z,Boston Bolts MLS Next U19,Benjamin Wiseman,3740.5877332782843,59.68106666338638,26.445600700378417
TrainingSession,2024-09-13T00:10:00.000Z,Boston Bolts MLS Next U19,Ben Shapiro,5046.742488903913,36.01268915289231,26.416799354553223
TrainingSession,2024-09-13T00:10:00.000Z,Boston Bolts MLS Next U19,Daniel Woodward,5119.039917009673,219.808913984153,28.6560001373291
TrainingSession,2024-09-13T00:10:00.000Z,Boston Bolts MLS Next U19,George  Nouaime,4320.992910200345,42.30988120476753,27.896400260925294
TrainingSession,2024-09-13T00:10:00.000Z,Boston Bolts MLS Next U19,Henry Wassarman,3369.207043818123,0.0,22.374000549316406
TrainingSession,2024-09-13T00:10:00.000Z,Boston Bolts MLS Next U19,Ian Hecker,4792.207273208924,46.08122684582271,31.687200164794923
TrainingSession,2024-09-13T00:10:00.000Z,Boston Bolts MLS Next U19,James Hirsh,4449.115381593375,31.0068193687547,26.603999519348147
TrainingSession,2024-09-13T00:10:00.000Z,Boston Bolts MLS Next U19,Maxim Makar,4426.1173878525115,52.836795487127155,25.83000068664551
TrainingSession,2024-09-13T00:10:00.000Z,Boston Bolts MLS Next U19,Miguel Pereira,4225.470470228578,85.84425570619595,26.97839984893799
TrainingSession,2024-09-13T00:10:00.000Z,Boston Bolts MLS Next U19,Nicholas Duarte Mesquita,4780.873907113659,56.73822008760418,26.758800315856934
TrainingSession,2024-09-13T00:10:00.000Z,Boston Bolts MLS Next U19,Owen Zhang,4496.542302896377,55.47829994827721,25.62839984893799
TrainingSession,2024-09-13T00:10:00.000Z,Boston Bolts MLS Next U19,Peter Magnuson,4705.686194159767,36.72155089177302,26.830800247192382
TrainingSession,2024-09-13T00:10:00.000Z,Boston Bolts MLS Next U19,Sebastian Snibbe,4786.369156245044,23.198865848730236,25.18920078277588
TrainingSession,2024-09-13T00:10:00.000Z,Boston Bolts MLS Next U19,Zachary Miles,4328.052950296396,12.13669650067109,22.53600082397461
TrainingSession,2024-09-12T00:10:00.000Z,Boston Bolts MLS Next U19,Aaron Choi,3839.272539214191,0.0,19.53720016479492
TrainingSession,2024-09-12T00:10:00.000Z,Boston Bolts MLS Next U19,Adin Pezo,6921.226689348941,494.7150753457802,31.467600631713868
TrainingSession,2024-09-12T00:10:00.000Z,Boston Bolts MLS Next U19,Amir Yahalom,0.0,0.0,0.0
TrainingSession,2024-09-12T00:10:00.000Z,Boston Bolts MLS Next U19,Benjamin Wiseman,7503.408601574484,461.0065623581141,29.82960090637207
TrainingSession,2024-09-12T00:10:00.000Z,Boston Bolts MLS Next U19,Ben Shapiro,7933.397724715253,466.8385761707908,33.037200164794925
TrainingSession,2024-09-12T00:10:00.000Z,Boston Bolts MLS Next U19,Daniel Woodward,7972.586121623512,757.4303537548763,33.343200302124025
TrainingSession,2024-09-12T00:10:00.000Z,Boston Bolts MLS Next U19,George  Nouaime,7110.357988021771,433.565296880329,30.06720085144043
TrainingSession,2024-09-12T00:10:00.000Z,Boston Bolts MLS Next U19,Henry Wassarman,6463.303634295309,399.6383738556252,32.039998626708986
TrainingSession,2024-09-12T00:10:00.000Z,Boston Bolts MLS Next U19,Ian Hecker,6580.489225399473,522.5237178470672,32.500799560546874
TrainingSession,2024-09-12T00:10:00.000Z,Boston Bolts MLS Next U19,James Hirsh,6983.675413430765,461.1591272710044,32.21640129089356
TrainingSession,2024-09-12T00:10:00.000Z,Boston Bolts MLS Next U19,Maxim Makar,6566.332174239148,446.85785361349383,30.99240074157715
TrainingSession,2024-09-12T00:10:00.000Z,Boston Bolts MLS Next U19,Miguel Pereira,6650.162861814488,487.8175972154114,32.49720153808594
TrainingSession,2024-09-12T00:10:00.000Z,Boston Bolts MLS Next U19,Nicholas Duarte Mesquita,7048.3695081638725,586.021706601021,30.36600151062012
TrainingSession,2024-09-12T00:10:00.000Z,Boston Bolts MLS Next U19,Owen Zhang,7382.390411113817,486.1916922844056,28.71720085144043
TrainingSession,2024-09-12T00:10:00.000Z,Boston Bolts MLS Next U19,Peter Magnuson,7207.322404825718,472.5647835161083,28.20959987640381
TrainingSession,2024-09-12T00:10:00.000Z,Boston Bolts MLS Next U19,Sebastian Snibbe,7480.6653426819175,493.73500639825704,31.769999313354493
TrainingSession,2024-09-12T00:10:00.000Z,Boston Bolts MLS Next U19,Zachary Miles,6732.3653989426975,339.3619440542175,28.879201126098632
TrainingSession,2024-09-11T00:10:00.000Z,Boston Bolts MLS Next U19,Aaron Choi,3468.6798473744784,0.0,19.072799491882325
TrainingSession,2024-09-11T00:10:00.000Z,Boston Bolts MLS Next U19,Adin Pezo,2512.725163365562,0.0,0.0
TrainingSession,2024-09-11T00:10:00.000Z,Boston Bolts MLS Next U19,Benjamin Wiseman,4728.475200906362,41.665879526613594,30.272401428222658
TrainingSession,2024-09-11T00:10:00.000Z,Boston Bolts MLS Next U19,Ben Shapiro,5974.936708390205,13.80892066263176,26.190000343322755
TrainingSession,2024-09-11T00:10:00.000Z,Boston Bolts MLS Next U19,Daniel Woodward,5639.489801154343,62.10634316412102,24.90480079650879
TrainingSession,2024-09-11T00:10:00.000Z,Boston Bolts MLS Next U19,George  Nouaime,4777.421758767399,17.34921620947945,25.541999244689944
TrainingSession,2024-09-11T00:10:00.000Z,Boston Bolts MLS Next U19,Henry Wassarman,4293.762829225227,15.336484936165604,22.813199615478517
TrainingSession,2024-09-11T00:10:00.000Z,Boston Bolts MLS Next U19,Ian Hecker,5092.566540482403,53.05477858400125,29.17079887390137
TrainingSession,2024-09-11T00:10:00.000Z,Boston Bolts MLS Next U19,James Hirsh,5130.044090920659,34.28516025823663,24.69240074157715
TrainingSession,2024-09-11T00:10:00.000Z,Boston Bolts MLS Next U19,Maxim Makar,5031.881797755139,42.51982866968963,30.236400604248047
TrainingSession,2024-09-11T00:10:00.000Z,Boston Bolts MLS Next U19,Miguel Pereira,4417.812430885786,88.57663970548644,24.901199340820312
TrainingSession,2024-09-11T00:10:00.000Z,Boston Bolts MLS Next U19,Nicholas Duarte Mesquita,5811.6494984505325,54.550121907811416,28.069199752807616
TrainingSession,2024-09-11T00:10:00.000Z,Boston Bolts MLS Next U19,Owen Zhang,4780.377350537365,41.299790885431726,26.060399436950686
TrainingSession,2024-09-11T00:10:00.000Z,Boston Bolts MLS Next U19,Peter Magnuson,5353.245014772238,45.9812858572925,27.8855993270874
TrainingSession,2024-09-11T00:10:00.000Z,Boston Bolts MLS Next U19,Sebastian Snibbe,5589.906831284007,49.1377615968501,24.616799354553223
TrainingSession,2024-09-11T00:10:00.000Z,Boston Bolts MLS Next U19,Zachary Miles,4862.3109877845,0.0,21.142800521850585
TrainingSession,2024-09-06T00:10:00.000Z,Boston Bolts MLS Next U19,Adin Pezo,4760.35788993753,105.07603429943633,27.80639991760254
TrainingSession,2024-09-06T00:10:00.000Z,Boston Bolts MLS Next U19,Benjamin Wiseman,5003.558711495695,22.3793017418045,24.534000205993653
TrainingSession,2024-09-06T00:10:00.000Z,Boston Bolts MLS Next U19,Ben Shapiro,5920.468475066811,96.92419502545118,26.805600357055663
TrainingSession,2024-09-06T00:10:00.000Z,Boston Bolts MLS Next U19,Daniel Woodward,4924.9920162840845,84.37047216014508,26.283600425720216
TrainingSession,2024-09-06T00:10:00.000Z,Boston Bolts MLS Next U19,George  Nouaime,4294.328882566047,3.180492406454789,22.824000549316406
TrainingSession,2024-09-06T00:10:00.000Z,Boston Bolts MLS Next U19,Henry Wassarman,3855.102845764707,0.0,22.446000480651858
TrainingSession,2024-09-06T00:10:00.000Z,Boston Bolts MLS Next U19,Ian Hecker,4145.895102952561,63.716360333970975,29.246398544311525
TrainingSession,2024-09-06T00:10:00.000Z,Boston Bolts MLS Next U19,James Hirsh,4765.110886723552,40.40371075536138,23.018400192260742
TrainingSession,2024-09-06T00:10:00.000Z,Boston Bolts MLS Next U19,Mason Taylor,0.0,0.0,0.0
TrainingSession,2024-09-06T00:10:00.000Z,Boston Bolts MLS Next U19,Maxim Makar,4010.540134999656,15.625992516935863,23.853599739074706
TrainingSession,2024-09-06T00:10:00.000Z,Boston Bolts MLS Next U19,Miguel Pereira,4917.822351970134,203.6021565372538,31.813199615478517
TrainingSession,2024-09-06T00:10:00.000Z,Boston Bolts MLS Next U19,Nicholas Duarte Mesquita,5213.449290467458,165.0937696555821,30.333598709106447
TrainingSession,2024-09-06T00:10:00.000Z,Boston Bolts MLS Next U19,Owen Zhang,4784.9619929960145,135.36995361216407,28.868400192260744
TrainingSession,2024-09-06T00:10:00.000Z,Boston Bolts MLS Next U19,Peter Magnuson,4897.377797032179,44.65137095106049,26.61120071411133
TrainingSession,2024-09-06T00:10:00.000Z,Boston Bolts MLS Next U19,Sebastian Snibbe,5128.111323215524,45.5054516556048,25.487999725341798
TrainingSession,2024-09-06T00:10:00.000Z,Boston Bolts MLS Next U19,Zachary Miles,4821.6461240365115,22.65218495207724,23.5295991897583
TrainingSession,2024-09-05T00:10:00.000Z,Boston Bolts MLS Next U19,Adin Pezo,4369.746248022546,213.53360807667508,29.620798873901368
TrainingSession,2024-09-05T00:10:00.000Z,Boston Bolts MLS Next U19,Benjamin Wiseman,4992.757062759565,80.64056924648037,28.25280017852783
TrainingSession,2024-09-05T00:10:00.000Z,Boston Bolts MLS Next U19,Ben Shapiro,6669.518451728208,102.9437432050987,32.92559967041016
TrainingSession,2024-09-05T00:10:00.000Z,Boston Bolts MLS Next U19,Daniel Woodward,5851.906210579492,275.683448756204,31.481999588012695
TrainingSession,2024-09-05T00:10:00.000Z,Boston Bolts MLS Next U19,Dylan Furlonge,0.0,0.0,0.0
TrainingSession,2024-09-05T00:10:00.000Z,Boston Bolts MLS Next U19,George  Nouaime,5662.432739055765,87.03924315154126,25.347599601745607
TrainingSession,2024-09-05T00:10:00.000Z,Boston Bolts MLS Next U19,Henry Wassarman,5058.435036973467,119.11207029123136,27.385199546813965
TrainingSession,2024-09-05T00:10:00.000Z,Boston Bolts MLS Next U19,James Hirsh,5240.529101880934,186.19802805035943,27.63000068664551
TrainingSession,2024-09-05T00:10:00.000Z,Boston Bolts MLS Next U19,Mason Taylor,0.0,0.0,0.0
TrainingSession,2024-09-05T00:10:00.000Z,Boston Bolts MLS Next U19,Maxim Makar,4613.255941946435,70.78284425200609,33.875999450683594
TrainingSession,2024-09-05T00:10:00.000Z,Boston Bolts MLS Next U19,Miguel Pereira,4998.8067430173205,315.7695207016465,31.456799697875976
TrainingSession,2024-09-05T00:10:00.000Z,Boston Bolts MLS Next U19,Nicholas Duarte Mesquita,6016.007791101252,134.80498391073965,28.245600700378418
TrainingSession,2024-09-05T00:10:00.000Z,Boston Bolts MLS Next U19,Owen Zhang,4534.498910607724,139.1354831758706,26.04240074157715
TrainingSession,2024-09-05T00:10:00.000Z,Boston Bolts MLS Next U19,Peter Magnuson,5081.661841416246,265.31266203869984,30.088799285888673
TrainingSession,2024-09-05T00:10:00.000Z,Boston Bolts MLS Next U19,Sebastian Snibbe,4823.419195235165,121.6328515662966,26.046000480651855
TrainingSession,2024-09-05T00:10:00.000Z,Boston Bolts MLS Next U19,Zachary Miles,5492.752494587967,99.89373251596624,28.285199546813967
TrainingSession,2024-09-04T00:10:00.000Z,Boston Bolts MLS Next U19,Aaron Choi,3777.015233694083,22.377468497962287,22.834799766540527
TrainingSession,2024-09-04T00:10:00.000Z,Boston Bolts MLS Next U19,Adin Pezo,4182.9520338180355,54.45795383709594,26.05319995880127
TrainingSession,2024-09-04T00:10:00.000Z,Boston Bolts MLS Next U19,Benjamin Wiseman,4125.0960058725595,14.506424263829041,25.42680072784424
TrainingSession,2024-09-04T00:10:00.000Z,Boston Bolts MLS Next U19,Ben Shapiro,5532.448593407509,34.52006770703989,27.30959987640381
TrainingSession,2024-09-04T00:10:00.000Z,Boston Bolts MLS Next U19,Daniel Woodward,4726.554238311096,15.84826604691998,24.001199340820314
TrainingSession,2024-09-04T00:10:00.000Z,Boston Bolts MLS Next U19,George  Nouaime,4234.886552795639,22.620233826229683,24.058800315856935
TrainingSession,2024-09-04T00:10:00.000Z,Boston Bolts MLS Next U19,Henry Wassarman,3524.1185869849337,13.01271291487529,23.17680072784424
TrainingSession,2024-09-04T00:10:00.000Z,Boston Bolts MLS Next U19,James Hirsh,4095.7475280174885,12.711558334705227,24.069599533081057
TrainingSession,2024-09-04T00:10:00.000Z,Boston Bolts MLS Next U19,Maxim Makar,4021.5579832166127,32.188073988140516,25.15679969787598
TrainingSession,2024-09-04T00:10:00.000Z,Boston Bolts MLS Next U19,Miguel Pereira,4286.029631772213,96.60564119278882,26.59680004119873
TrainingSession,2024-09-04T00:10:00.000Z,Boston Bolts MLS Next U19,Nicholas Duarte Mesquita,5173.63397768994,0.0,21.45959987640381
TrainingSession,2024-09-04T00:10:00.000Z,Boston Bolts MLS Next U19,Owen Zhang,4207.053286885627,46.62282005249056,25.44119968414307
TrainingSession,2024-09-04T00:10:00.000Z,Boston Bolts MLS Next U19,Peter Magnuson,4246.948787180707,11.821087897445734,22.57199993133545
TrainingSession,2024-09-04T00:10:00.000Z,Boston Bolts MLS Next U19,Sebastian Snibbe,4702.027895260141,21.893087123573817,26.967600631713868
TrainingSession,2024-09-04T00:10:00.000Z,Boston Bolts MLS Next U19,Zachary Miles,3930.6479511994644,20.805268266197817,25.146000480651857
TrainingSession,2024-08-30T00:10:00.000Z,Boston Bolts MLS Next U19,Aaron Choi,3122.2858042185117,0.0,19.267200851440432
TrainingSession,2024-08-30T00:10:00.000Z,Boston Bolts MLS Next U19,Adin Pezo,4980.493052863979,37.63081274952931,24.40800075531006
TrainingSession,2024-08-30T00:10:00.000Z,Boston Bolts MLS Next U19,Benjamin Wiseman,5060.725598282724,55.25180875456226,26.452800178527834
TrainingSession,2024-08-30T00:10:00.000Z,Boston Bolts MLS Next U19,Ben Shapiro,6352.806444440216,51.46620948505476,26.874000549316406
TrainingSession,2024-08-30T00:10:00.000Z,Boston Bolts MLS Next U19,Daniel Woodward,5483.447888530796,39.8756876562344,25.76879997253418
TrainingSession,2024-08-30T00:10:00.000Z,Boston Bolts MLS Next U19,George  Nouaime,0.0,0.0,0.0
TrainingSession,2024-08-30T00:10:00.000Z,Boston Bolts MLS Next U19,Maxim Makar,4742.778309200364,47.59353112136722,29.235601043701173
TrainingSession,2024-08-30T00:10:00.000Z,Boston Bolts MLS Next U19,Miguel Pereira,4631.045069793778,148.28527482270584,27.22680072784424
TrainingSession,2024-08-30T00:10:00.000Z,Boston Bolts MLS Next U19,Nicholas Duarte Mesquita,6116.802962727018,186.53548649116405,27.939600563049318
TrainingSession,2024-08-30T00:10:00.000Z,Boston Bolts MLS Next U19,Owen Zhang,5316.720000095343,43.88654884825978,26.218799972534182
TrainingSession,2024-08-30T00:10:00.000Z,Boston Bolts MLS Next U19,Peter Magnuson,5611.557219637687,107.30505623162247,25.668000411987304
TrainingSession,2024-08-30T00:10:00.000Z,Boston Bolts MLS Next U19,Sebastian Snibbe,5973.097368427284,58.64342393233862,24.994799423217774
TrainingSession,2024-08-30T00:10:00.000Z,Boston Bolts MLS Next U19,Zachary Miles,5230.470312323574,35.23162685289906,26.499600219726563
TrainingSession,2024-08-29T00:10:00.000Z,Boston Bolts MLS Next U19,Adin Pezo,7113.210329016096,346.4199102466255,30.121198654174805
TrainingSession,2024-08-29T00:10:00.000Z,Boston Bolts MLS Next U19,Benjamin Wiseman,7059.057989063025,189.5070282447855,29.660401153564454
TrainingSession,2024-08-29T00:10:00.000Z,Boston Bolts MLS Next U19,Ben Shapiro,8142.089653655413,131.6760881781287,29.894399642944336
TrainingSession,2024-08-29T00:10:00.000Z,Boston Bolts MLS Next U19,Daniel Woodward,7849.635646572118,448.04090098957965,29.051998901367188
TrainingSession,2024-08-29T00:10:00.000Z,Boston Bolts MLS Next U19,George  Nouaime,0.0,0.0,0.0
TrainingSession,2024-08-29T00:10:00.000Z,Boston Bolts MLS Next U19,Henry Wassarman,6712.487744446666,139.84856871854595,27.129599189758302
TrainingSession,2024-08-29T00:10:00.000Z,Boston Bolts MLS Next U19,James Hirsh,6913.484910138154,136.7669836654299,29.116801071166993
TrainingSession,2024-08-29T00:10:00.000Z,Boston Bolts MLS Next U19,Maxim Makar,7503.989124414109,272.3585849446805,28.82519989013672
TrainingSession,2024-08-29T00:10:00.000Z,Boston Bolts MLS Next U19,Miguel Pereira,6386.1099084170155,376.73844195922453,32.1408016204834
TrainingSession,2024-08-29T00:10:00.000Z,Boston Bolts MLS Next U19,Nicholas Duarte Mesquita,7287.340606413503,191.662420188983,27.572399711608888
TrainingSession,2024-08-29T00:10:00.000Z,Boston Bolts MLS Next U19,Owen Zhang,6548.786317033054,269.88534497370125,31.460401153564455
TrainingSession,2024-08-29T00:10:00.000Z,Boston Bolts MLS Next U19,Peter Magnuson,6887.851166593314,288.5514196328005,32.302798461914065
TrainingSession,2024-08-29T00:10:00.000Z,Boston Bolts MLS Next U19,Sebastian Snibbe,7442.317288219161,265.79385886179597,31.010401153564455
TrainingSession,2024-08-29T00:10:00.000Z,Boston Bolts MLS Next U19,Zachary Miles,6891.344073494754,150.57141341294874,27.91079921722412
TrainingSession,2024-08-28T00:10:00.000Z,Boston Bolts MLS Next U19,Aaron Choi,3576.5959682704374,0.0,19.43279914855957
TrainingSession,2024-08-28T00:10:00.000Z,Boston Bolts MLS Next U19,Adin Pezo,4395.700799751704,286.3210367662832,29.588399505615236
TrainingSession,2024-08-28T00:10:00.000Z,Boston Bolts MLS Next U19,Benjamin Wiseman,4798.814349127138,351.47871264665747,30.880800247192383
TrainingSession,2024-08-28T00:10:00.000Z,Boston Bolts MLS Next U19,Ben Shapiro,5331.759864269457,210.79303138911382,30.437999725341797
TrainingSession,2024-08-28T00:10:00.000Z,Boston Bolts MLS Next U19,Daniel Woodward,5210.317419341277,354.97598482598227,30.68279914855957
TrainingSession,2024-08-28T00:10:00.000Z,Boston Bolts MLS Next U19,George  Nouaime,4573.2626220235425,374.0262940433013,28.544399642944338
TrainingSession,2024-08-28T00:10:00.000Z,Boston Bolts MLS Next U19,James Hirsh,5075.22651516915,197.86024531582467,29.1060001373291
TrainingSession,2024-08-28T00:10:00.000Z,Boston Bolts MLS Next U19,Maxim Makar,4456.233455989208,441.1167779248843,28.51560001373291
TrainingSession,2024-08-28T00:10:00.000Z,Boston Bolts MLS Next U19,Miguel Pereira,4108.619496505886,349.00843975580074,28.65959987640381
TrainingSession,2024-08-28T00:10:00.000Z,Boston Bolts MLS Next U19,Nicholas Duarte Mesquita,5249.838107086876,374.81164735380906,28.648800659179688
TrainingSession,2024-08-28T00:10:00.000Z,Boston Bolts MLS Next U19,Owen Zhang,4355.192580355554,329.25933276688306,27.399600219726562
