session_type,start_time,bolts team,athlete_name,total_distance_m,total_high_intensity_distance_m
TrainingSession,2024-09-05T00:10:00.000Z,Boston Bolts MLS Next U19,George  Nouaime,5662.432739055765,87.03924315154126
TrainingSession,2024-09-05T00:10:00.000Z,Boston Bolts MLS Next U19,Henry Wassarman,5058.435036973467,119.11207029123136
TrainingSession,2024-09-05T00:10:00.000Z,Boston Bolts MLS Next U19,James Hirsh,5240.529101880934,186.19802805035943
TrainingSession,2024-09-05T00:10:00.000Z,Boston Bolts MLS Next U19,Mason Taylor,0.0,0.0
TrainingSession,2024-09-05T00:10:00.000Z,Boston Bolts MLS Next U19,Maxim Makar,4613.255941946435,70.78284425200609
TrainingSession,2024-09-05T00:10:00.000Z,Boston Bolts MLS Next U19,Miguel Pereira,4998.8067430173205,315.7695207016465
TrainingSession,2024-09-05T00:10:00.000Z,Boston Bolts MLS Next U19,Nicholas Duarte Mesquita,6016.007791101252,134.80498391073965
TrainingSession,2024-09-05T00:10:00.000Z,Boston Bolts MLS Next U19,Owen Zhang,4534.498910607724,139.1354831758706
TrainingSession,2024-09-05T00:10:00.000Z,Boston Bolts MLS Next U19,Peter Magnuson,5081.661841416246,265.31266203869984
TrainingSession,2024-09-05T00:10:00.000Z,Boston Bolts MLS Next U19,Sebastian Snibbe,4823.419195235165,121.6328515662966
TrainingSession,2024-09-05T00:10:00.000Z,Boston Bolts MLS Next U19,Zachary Miles,5492.752494587967,99.89373251596624
TrainingSession,2024-09-04T00:10:00.000Z,Boston Bolts MLS Next U19,Aaron Choi,3777.015233694083,22.377468497962287
TrainingSession,2024-09-04T00:10:00.000Z,Boston Bolts MLS Next U19,Adin Pezo,4182.9520338180355,54.45795383709594
TrainingSession,2024-09-04T00:10:00.000Z,Boston Bolts MLS Next U19,Benjamin Wiseman,4125.0960058725595,14.506424263829041
TrainingSession,2024-09-04T00:10:00.000Z,Boston Bolts MLS Next U19,Ben Shapiro,5532.448593407509,34.52006770703989
TrainingSession,2024-09-04T00:10:00.000Z,Boston Bolts MLS Next U19,Daniel Woodward,4726.554238311096,15.84826604691998
TrainingSession,2024-09-04T00:10:00.000Z,Boston Bolts MLS Next U19,George  Nouaime,4234.886552795639,22.620233826229683
TrainingSession,2024-09-04T00:10:00.000Z,Boston Bolts MLS Next U19,Henry Wassarman,3524.1185869849337,13.01271291487529
TrainingSession,2024-09-04T00:10:00.000Z,Boston Bolts MLS Next U19,James Hirsh,4095.7475280174885,12.711558334705227
TrainingSession,2024-09-04T00:10:00.000Z,Boston Bolts MLS Next U19,Maxim Makar,4021.5579832166127,32.188073988140516
TrainingSession,2024-09-04T00:10:00.000Z,Boston Bolts MLS Next U19,Miguel Pereira,4286.029631772213,96.60564119278882
TrainingSession,2024-09-04T00:10:00.000Z,Boston Bolts MLS Next U19,Nicholas Duarte Mesquita,5173.63397768994,0.0
TrainingSession,2024-09-04T00:10:00.000Z,Boston Bolts MLS Next U19,Owen Zhang,4207.053286885627,46.62282005249056
TrainingSession,2024-09-04T00:10:00.000Z,Boston Bolts MLS Next U19,Peter Magnuson,4246.948787180707,11.821087897445734
TrainingSession,2024-09-04T00:10:00.000Z,Boston Bolts MLS Next U19,Sebastian Snibbe,4702.027895260141,21.893087123573817
TrainingSession,2024-09-04T00:10:00.000Z,Boston Bolts MLS Next U19,Zachary Miles,3930.6479511994644,20.805268266197817
TrainingSession,2024-08-30T00:10:00.000Z,Boston Bolts MLS Next U19,Aaron Choi,3122.2858042185117,0.0
TrainingSession,2024-08-30T00:10:00.000Z,Boston Bolts MLS Next U19,Adin Pezo,4980.493052863979,37.63081274952931
TrainingSession,2024-08-30T00:10:00.000Z,Boston Bolts MLS Next U19,Benjamin Wiseman,5060.725598282724,55.25180875456226
TrainingSession,2024-08-30T00:10:00.000Z,Boston Bolts MLS Next U19,Ben Shapiro,6352.806444440216,51.46620948505476
TrainingSession,2024-08-30T00:10:00.000Z,Boston Bolts MLS Next U19,Daniel Woodward,5483.447888530796,39.8756876562344
TrainingSession,2024-08-30T00:10:00.000Z,Boston Bolts MLS Next U19,George  Nouaime,0.0,0.0
TrainingSession,2024-08-30T00:10:00.000Z,Boston Bolts MLS Next U19,Maxim Makar,4742.778309200364,47.59353112136722
TrainingSession,2024-08-30T00:10:00.000Z,Boston Bolts MLS Next U19,Miguel Pereira,4631.045069793778,148.28527482270584
TrainingSession,2024-08-30T00:10:00.000Z,Boston Bolts MLS Next U19,Nicholas Duarte Mesquita,6116.802962727018,186.53548649116405
TrainingSession,2024-08-30T00:10:00.000Z,Boston Bolts MLS Next U19,Owen Zhang,5316.720000095343,43.88654884825978
TrainingSession,2024-08-30T00:10:00.000Z,Boston Bolts MLS Next U19,Peter Magnuson,5611.557219637687,107.30505623162247
TrainingSession,2024-08-30T00:10:00.000Z,Boston Bolts MLS Next U19,Sebastian Snibbe,5973.097368427284,58.64342393233862
TrainingSession,2024-08-30T00:10:00.000Z,Boston Bolts MLS Next U19,Zachary Miles,5230.470312323574,35.23162685289906
TrainingSession,2024-08-29T00:10:00.000Z,Boston Bolts MLS Next U19,Adin Pezo,7113.210329016096,346.4199102466255
TrainingSession,2024-08-29T00:10:00.000Z,Boston Bolts MLS Next U19,Benjamin Wiseman,7059.057989063025,189.5070282447855
TrainingSession,2024-08-29T00:10:00.000Z,Boston Bolts MLS Next U19,Ben Shapiro,8142.089653655413,131.6760881781287
TrainingSession,2024-08-29T00:10:00.000Z,Boston Bolts MLS Next U19,Daniel Woodward,7849.635646572118,448.04090098957965
TrainingSession,2024-08-29T00:10:00.000Z,Boston Bolts MLS Next U19,George  Nouaime,0.0,0.0
TrainingSession,2024-08-29T00:10:00.000Z,Boston Bolts MLS Next U19,Henry Wassarman,6712.487744446666,139.84856871854595
TrainingSession,2024-08-29T00:10:00.000Z,Boston Bolts MLS Next U19,James Hirsh,6913.484910138154,136.7669836654299
TrainingSession,2024-08-29T00:10:00.000Z,Boston Bolts MLS Next U19,Maxim Makar,7503.989124414109,272.3585849446805
TrainingSession,2024-08-29T00:10:00.000Z,Boston Bolts MLS Next U19,Miguel Pereira,6386.1099084170155,376.73844195922453
TrainingSession,2024-08-29T00:10:00.000Z,Boston Bolts MLS Next U19,Nicholas Duarte Mesquita,7287.340606413503,191.662420188983
TrainingSession,2024-08-29T00:10:00.000Z,Boston Bolts MLS Next U19,Owen Zhang,6548.786317033054,269.88534497370125
TrainingSession,2024-08-29T00:10:00.000Z,Boston Bolts MLS Next U19,Peter Magnuson,6887.851166593314,288.5514196328005
TrainingSession,2024-08-29T00:10:00.000Z,Boston Bolts MLS Next U19,Sebastian Snibbe,7442.317288219161,265.79385886179597
TrainingSession,2024-08-29T00:10:00.000Z,Boston Bolts MLS Next U19,Zachary Miles,6891.344073494754,150.57141341294874
TrainingSession,2024-08-28T00:10:00.000Z,Boston Bolts MLS Next U19,Aaron Choi,3576.5959682704374,0.0
TrainingSession,2024-08-28T00:10:00.000Z,Boston Bolts MLS Next U19,Adin Pezo,4395.700799751704,286.3210367662832
TrainingSession,2024-08-28T00:10:00.000Z,Boston Bolts MLS Next U19,Benjamin Wiseman,4798.814349127138,351.47871264665747
TrainingSession,2024-08-28T00:10:00.000Z,Boston Bolts MLS Next U19,Ben Shapiro,5331.759864269457,210.79303138911382
TrainingSession,2024-08-28T00:10:00.000Z,Boston Bolts MLS Next U19,Daniel Woodward,5210.317419341277,354.97598482598227
TrainingSession,2024-08-28T00:10:00.000Z,Boston Bolts MLS Next U19,George  Nouaime,4573.2626220235425,374.0262940433013
TrainingSession,2024-08-28T00:10:00.000Z,Boston Bolts MLS Next U19,James Hirsh,5075.22651516915,197.86024531582467
TrainingSession,2024-08-28T00:10:00.000Z,Boston Bolts MLS Next U19,Maxim Makar,4456.233455989208,441.1167779248843
TrainingSession,2024-08-28T00:10:00.000Z,Boston Bolts MLS Next U19,Miguel Pereira,4108.619496505886,349.00843975580074
TrainingSession,2024-08-28T00:10:00.000Z,Boston Bolts MLS Next U19,Nicholas Duarte Mesquita,5249.838107086876,374.81164735380906
TrainingSession,2024-08-28T00:10:00.000Z,Boston Bolts MLS Next U19,Owen Zhang,4355.192580355554,329.25933276688306
TrainingSession,2024-08-28T00:10:00.000Z,Boston Bolts MLS Next U19,Peter Magnuson,4539.171105167258,343.58228220313515
TrainingSession,2024-08-28T00:10:00.000Z,Boston Bolts MLS Next U19,Sebastian Snibbe,4874.726963162769,323.7406611932463
TrainingSession,2024-08-28T00:10:00.000Z,Boston Bolts MLS Next U19,Zachary Miles,4924.648642939387,206.20524880149011
TrainingSession,2024-08-25T14:00:00.000Z,Boston Bolts MLS Next U19,Aaron Choi,5128.882351928623,11.512255622287292
TrainingSession,2024-08-25T14:00:00.000Z,Boston Bolts MLS Next U19,Adin Pezo,6184.304302978348,276.53244562970826
TrainingSession,2024-08-25T14:00:00.000Z,Boston Bolts MLS Next U19,Amir Yahalom,6325.118251057679,284.2111757602695
TrainingSession,2024-08-25T14:00:00.000Z,Boston Bolts MLS Next U19,Benjamin Wiseman,6492.16592819901,259.24281506247087
TrainingSession,2024-08-25T14:00:00.000Z,Boston Bolts MLS Next U19,Daniel Woodward,7093.556894431356,382.1664971961836
TrainingSession,2024-08-25T14:00:00.000Z,Boston Bolts MLS Next U19,George  Nouaime,6543.411483948906,275.8520582097153
TrainingSession,2024-08-25T14:00:00.000Z,Boston Bolts MLS Next U19,Henry Wassarman,5388.9823515445405,149.42243361708412
TrainingSession,2024-08-25T14:00:00.000Z,Boston Bolts MLS Next U19,Maxim Makar,5557.9589556196415,161.7491189103133
TrainingSession,2024-08-25T14:00:00.000Z,Boston Bolts MLS Next U19,Miguel Pereira,6635.789494068194,408.0397623365549
TrainingSession,2024-08-25T14:00:00.000Z,Boston Bolts MLS Next U19,Nicholas Duarte Mesquita,1.2027887964092554,0.0
TrainingSession,2024-08-25T14:00:00.000Z,Boston Bolts MLS Next U19,Owen Zhang,5918.268633290289,196.82496305377404
TrainingSession,2024-08-25T14:00:00.000Z,Boston Bolts MLS Next U19,Peter Magnuson,5925.207127794301,191.1025077232871
TrainingSession,2024-08-25T14:00:00.000Z,Boston Bolts MLS Next U19,Sebastian Snibbe,6296.521248017354,168.9287998808918
TrainingSession,2024-08-25T14:00:00.000Z,Boston Bolts MLS Next U19,Zachary Miles,5988.702205172114,232.0817190207121
TrainingSession,2024-08-23T14:45:00.000Z,Boston Bolts MLS Next U19,Aaron Choi,9.982417099859767,0.0
TrainingSession,2024-08-23T14:45:00.000Z,Boston Bolts MLS Next U19,Adin Pezo,0.1512793993244423,0.0
TrainingSession,2024-08-23T14:45:00.000Z,Boston Bolts MLS Next U19,Amir Yahalom,0.0,0.0
TrainingSession,2024-08-23T14:45:00.000Z,Boston Bolts MLS Next U19,Benjamin Wiseman,90.56915566459269,0.0
TrainingSession,2024-08-23T14:45:00.000Z,Boston Bolts MLS Next U19,Daniel Woodward,4.731504384099685,0.0
TrainingSession,2024-08-23T14:45:00.000Z,Boston Bolts MLS Next U19,Dylan Furlonge,0.0,0.0
TrainingSession,2024-08-23T14:45:00.000Z,Boston Bolts MLS Next U19,George  Nouaime,0.0,0.0
TrainingSession,2024-08-23T14:45:00.000Z,Boston Bolts MLS Next U19,Henry Wassarman,9.819870972856519,0.0
TrainingSession,2024-08-23T14:45:00.000Z,Boston Bolts MLS Next U19,Ian Hecker,1.5369904675539032,0.0
TrainingSession,2024-08-23T14:45:00.000Z,Boston Bolts MLS Next U19,James Hirsh,0.0,0.0
TrainingSession,2024-08-23T14:45:00.000Z,Boston Bolts MLS Next U19,Maxim Makar,0.0,0.0
TrainingSession,2024-08-23T14:45:00.000Z,Boston Bolts MLS Next U19,Miguel Pereira,0.0,0.0
TrainingSession,2024-08-23T14:45:00.000Z,Boston Bolts MLS Next U19,Nicholas Duarte Mesquita,0.7128918062731731,0.0
TrainingSession,2024-08-23T14:45:00.000Z,Boston Bolts MLS Next U19,Owen Zhang,0.0,0.0
TrainingSession,2024-08-23T14:45:00.000Z,Boston Bolts MLS Next U19,Peter Magnuson,0.0,0.0
TrainingSession,2024-08-23T14:45:00.000Z,Boston Bolts MLS Next U19,Sebastian Snibbe,0.06948028100679858,0.0
TrainingSession,2024-08-23T14:45:00.000Z,Boston Bolts MLS Next U19,Zachary Miles,0.0,0.0
TrainingSession,2024-08-23T00:00:00.000Z,Boston Bolts MLS Next U19,Aaron Choi,3196.5363540637754,0.0
TrainingSession,2024-08-23T00:00:00.000Z,Boston Bolts MLS Next U19,Adin Pezo,4924.362270052796,114.41561765257724
TrainingSession,2024-08-23T00:00:00.000Z,Boston Bolts MLS Next U19,Amir Yahalom,5328.3782947490145,66.96883725845133
TrainingSession,2024-08-23T00:00:00.000Z,Boston Bolts MLS Next U19,Benjamin Wiseman,5842.938920620416,90.43417770242841
TrainingSession,2024-08-23T00:00:00.000Z,Boston Bolts MLS Next U19,Daniel Woodward,6303.424702793852,325.7394536062809
TrainingSession,2024-08-23T00:00:00.000Z,Boston Bolts MLS Next U19,Dylan Furlonge,0.0,0.0
TrainingSession,2024-08-23T00:00:00.000Z,Boston Bolts MLS Next U19,George  Nouaime,5778.80327449143,83.96183707831364
TrainingSession,2024-08-23T00:00:00.000Z,Boston Bolts MLS Next U19,Henry Wassarman,5135.048181523591,30.40876485306204
TrainingSession,2024-08-23T00:00:00.000Z,Boston Bolts MLS Next U19,Ian Hecker,3.144307124766365,0.0
TrainingSession,2024-08-23T00:00:00.000Z,Boston Bolts MLS Next U19,James Hirsh,5881.069517744181,121.7235080333248
TrainingSession,2024-08-23T00:00:00.000Z,Boston Bolts MLS Next U19,Maxim Makar,5284.287676343393,28.041718524377174
TrainingSession,2024-08-23T00:00:00.000Z,Boston Bolts MLS Next U19,Miguel Pereira,5156.576492586546,325.72515241438
TrainingSession,2024-08-23T00:00:00.000Z,Boston Bolts MLS Next U19,Nicholas Duarte Mesquita,6387.082455201837,181.3336271072991
TrainingSession,2024-08-23T00:00:00.000Z,Boston Bolts MLS Next U19,Owen Zhang,5716.843176254062,135.75179418532397
TrainingSession,2024-08-23T00:00:00.000Z,Boston Bolts MLS Next U19,Peter Magnuson,5795.809049601501,139.49292658140314
TrainingSession,2024-08-23T00:00:00.000Z,Boston Bolts MLS Next U19,Sebastian Snibbe,5945.23754270435,36.019907404500316
TrainingSession,2024-08-23T00:00:00.000Z,Boston Bolts MLS Next U19,Zachary Miles,5332.004797960682,41.9468006842536
TrainingSession,2024-08-22T14:45:00.000Z,Boston Bolts MLS Next U19,Aaron Choi,2162.1081480582516,0.0
TrainingSession,2024-08-22T14:45:00.000Z,Boston Bolts MLS Next U19,Adin Pezo,4036.784689458556,98.42995636755808
TrainingSession,2024-08-22T14:45:00.000Z,Boston Bolts MLS Next U19,Amir Yahalom,3480.7753610227405,4.503496272631233
TrainingSession,2024-08-22T14:45:00.000Z,Boston Bolts MLS Next U19,Benjamin Wiseman,3382.1717718545706,29.602472396965286
TrainingSession,2024-08-22T14:45:00.000Z,Boston Bolts MLS Next U19,Daniel Woodward,5203.668843106664,78.16398262113823
TrainingSession,2024-08-22T14:45:00.000Z,Boston Bolts MLS Next U19,Dylan Furlonge,2997.5250054066137,124.23197566899358
TrainingSession,2024-08-22T14:45:00.000Z,Boston Bolts MLS Next U19,George  Nouaime,3356.7929887305945,0.0
TrainingSession,2024-08-22T14:45:00.000Z,Boston Bolts MLS Next U19,Henry Wassarman,3370.328515467684,21.20607715422586
TrainingSession,2024-08-22T14:45:00.000Z,Boston Bolts MLS Next U19,Ian Hecker,2085.5383426336602,0.0
TrainingSession,2024-08-22T14:45:00.000Z,Boston Bolts MLS Next U19,James Hirsh,3784.8690354698024,27.026277344452005
TrainingSession,2024-08-22T14:45:00.000Z,Boston Bolts MLS Next U19,Maxim Makar,3533.8936752064155,10.306985460010264
TrainingSession,2024-08-22T14:45:00.000Z,Boston Bolts MLS Next U19,Miguel Pereira,3363.9117914380313,24.667974894479322
TrainingSession,2024-08-22T14:45:00.000Z,Boston Bolts MLS Next U19,Nicholas Duarte Mesquita,4582.2263460142885,35.59106989490256
TrainingSession,2024-08-22T14:45:00.000Z,Boston Bolts MLS Next U19,Owen Zhang,3257.2106857701965,7.359989296378401
TrainingSession,2024-08-22T14:45:00.000Z,Boston Bolts MLS Next U19,Peter Magnuson,3650.0943954884206,45.02215539081872
TrainingSession,2024-08-22T14:45:00.000Z,Boston Bolts MLS Next U19,Sebastian Snibbe,4377.89522477806,47.786759377831544
TrainingSession,2024-08-22T14:45:00.000Z,Boston Bolts MLS Next U19,Zachary Miles,3100.0315224608494,4.41165418056074
TrainingSession,2024-08-21T23:30:00.000Z,Boston Bolts MLS Next U19,Aaron Choi,3309.2235959174677,0.0
TrainingSession,2024-08-21T23:30:00.000Z,Boston Bolts MLS Next U19,Adin Pezo,5657.135704752707,234.40310522206988
TrainingSession,2024-08-21T23:30:00.000Z,Boston Bolts MLS Next U19,Amir Yahalom,5543.871330753743,87.76960416727334
TrainingSession,2024-08-21T23:30:00.000Z,Boston Bolts MLS Next U19,Benjamin Wiseman,6013.547377332338,62.94691314210161
TrainingSession,2024-08-21T23:30:00.000Z,Boston Bolts MLS Next U19,Daniel Woodward,7273.136892181776,418.3669619492057
TrainingSession,2024-08-21T23:30:00.000Z,Boston Bolts MLS Next U19,Dylan Furlonge,5993.597639939557,203.32488979177344
TrainingSession,2024-08-21T23:30:00.000Z,Boston Bolts MLS Next U19,George  Nouaime,5963.990470131068,58.57253626996659
TrainingSession,2024-08-21T23:30:00.000Z,Boston Bolts MLS Next U19,Henry Wassarman,4947.180511250335,27.176407979255803
TrainingSession,2024-08-21T23:30:00.000Z,Boston Bolts MLS Next U19,James Hirsh,5888.518692662939,135.6664188891363
TrainingSession,2024-08-21T23:30:00.000Z,Boston Bolts MLS Next U19,Maxim Makar,5389.629204811152,110.49899290306365
TrainingSession,2024-08-21T23:30:00.000Z,Boston Bolts MLS Next U19,Miguel Pereira,5533.047865000755,190.1494650301243
TrainingSession,2024-08-21T23:30:00.000Z,Boston Bolts MLS Next U19,Nicholas Duarte Mesquita,6139.941287508318,120.26955710953237
TrainingSession,2024-08-21T23:30:00.000Z,Boston Bolts MLS Next U19,Owen Zhang,5921.211659935929,133.4294291160746
TrainingSession,2024-08-21T23:30:00.000Z,Boston Bolts MLS Next U19,Peter Magnuson,6214.761478348986,169.47380092790397
TrainingSession,2024-08-21T23:30:00.000Z,Boston Bolts MLS Next U19,Sebastian Snibbe,6028.467265507952,20.058869354784676
TrainingSession,2024-08-21T23:30:00.000Z,Boston Bolts MLS Next U19,Zachary Miles,5744.325302013713,64.36443698174563
TrainingSession,2024-08-21T19:05:00.000Z,Boston Bolts MLS Next U19,Aaron Choi,2387.585718211033,0.0
TrainingSession,2024-08-21T19:05:00.000Z,Boston Bolts MLS Next U19,Adin Pezo,3989.408045930829,140.7379454378338
TrainingSession,2024-08-21T19:05:00.000Z,Boston Bolts MLS Next U19,Amir Yahalom,3890.3902763445817,134.96799727371626
TrainingSession,2024-08-21T19:05:00.000Z,Boston Bolts MLS Next U19,Benjamin Wiseman,4567.329796389038,121.72519644118739
TrainingSession,2024-08-21T19:05:00.000Z,Boston Bolts MLS Next U19,Daniel Woodward,4822.533600417864,215.83866675735447
TrainingSession,2024-08-21T19:05:00.000Z,Boston Bolts MLS Next U19,Dylan Furlonge,4660.292177097485,191.930488728067
TrainingSession,2024-08-21T19:05:00.000Z,Boston Bolts MLS Next U19,George  Nouaime,4063.6348656489827,113.18197366698732
TrainingSession,2024-08-21T19:05:00.000Z,Boston Bolts MLS Next U19,Henry Wassarman,3873.5271451801273,132.75530037555285
TrainingSession,2024-08-21T19:05:00.000Z,Boston Bolts MLS Next U19,James Hirsh,4418.943800320274,211.49732318640702
TrainingSession,2024-08-21T19:05:00.000Z,Boston Bolts MLS Next U19,Maxim Makar,3980.5748331474906,132.34633039249113
TrainingSession,2024-08-21T19:05:00.000Z,Boston Bolts MLS Next U19,Miguel Pereira,0.0,0.0
TrainingSession,2024-08-21T19:05:00.000Z,Boston Bolts MLS Next U19,Nicholas Duarte Mesquita,5090.860324302294,189.9520834783373
TrainingSession,2024-08-21T19:05:00.000Z,Boston Bolts MLS Next U19,Owen Zhang,3996.480077296938,89.7203536348076
TrainingSession,2024-08-21T19:05:00.000Z,Boston Bolts MLS Next U19,Peter Magnuson,4528.902978424413,161.2074886896095
TrainingSession,2024-08-21T19:05:00.000Z,Boston Bolts MLS Next U19,Sebastian Snibbe,4984.145558915428,184.66748790718353
TrainingSession,2024-08-21T19:05:00.000Z,Boston Bolts MLS Next U19,Zachary Miles,4592.246450635526,110.13099850344821
TrainingSession,2024-08-21T14:45:00.000Z,Boston Bolts MLS Next U19,Aaron Choi,2833.1417175948054,57.964334995339485
TrainingSession,2024-08-21T14:45:00.000Z,Boston Bolts MLS Next U19,Adin Pezo,2949.4853815140455,25.52658760344206
TrainingSession,2024-08-21T14:45:00.000Z,Boston Bolts MLS Next U19,Amir Yahalom,3169.3788340419237,146.96129833628916
TrainingSession,2024-08-21T14:45:00.000Z,Boston Bolts MLS Next U19,Benjamin Wiseman,3091.2510801627536,199.3771989277638
TrainingSession,2024-08-21T14:45:00.000Z,Boston Bolts MLS Next U19,Daniel Woodward,3079.4382513654896,73.78635243396137
TrainingSession,2024-08-21T14:45:00.000Z,Boston Bolts MLS Next U19,Dylan Furlonge,3182.1836781883503,179.42581316617486
TrainingSession,2024-08-21T14:45:00.000Z,Boston Bolts MLS Next U19,George  Nouaime,2992.1155515851137,113.29865146038006
TrainingSession,2024-08-21T14:45:00.000Z,Boston Bolts MLS Next U19,Henry Wassarman,2934.488523036595,176.4678073014492
TrainingSession,2024-08-21T14:45:00.000Z,Boston Bolts MLS Next U19,James Hirsh,2571.1997938365835,65.00524011773794
TrainingSession,2024-08-21T14:45:00.000Z,Boston Bolts MLS Next U19,Mason Taylor,0.0,0.0
TrainingSession,2024-08-21T14:45:00.000Z,Boston Bolts MLS Next U19,Maxim Makar,3059.012055201042,78.06962046660871
TrainingSession,2024-08-21T14:45:00.000Z,Boston Bolts MLS Next U19,Miguel Pereira,2865.8204259412178,58.598189243446946
TrainingSession,2024-08-21T14:45:00.000Z,Boston Bolts MLS Next U19,Nicholas Duarte Mesquita,3092.173779306522,99.03567374267826
TrainingSession,2024-08-21T14:45:00.000Z,Boston Bolts MLS Next U19,Owen Zhang,2929.727591629774,19.856438754357434
TrainingSession,2024-08-21T14:45:00.000Z,Boston Bolts MLS Next U19,Peter Magnuson,197.84670635129518,0.0
TrainingSession,2024-08-21T14:45:00.000Z,Boston Bolts MLS Next U19,Sebastian Snibbe,2807.402779952054,102.07439196119338
TrainingSession,2024-08-21T14:45:00.000Z,Boston Bolts MLS Next U19,Zachary Miles,3150.9704944081077,147.87618514343978
TrainingSession,2024-08-16T00:00:00.000Z,Boston Bolts MLS Next U19,Benjamin Wiseman,7943.855679510539,225.35656321509737
TrainingSession,2024-08-16T00:00:00.000Z,Boston Bolts MLS Next U19,Daniel Woodward,9524.495958778058,425.6661558655049
TrainingSession,2024-08-16T00:00:00.000Z,Boston Bolts MLS Next U19,Dylan Furlonge,7491.9843418622795,223.8633166552986
TrainingSession,2024-08-16T00:00:00.000Z,Boston Bolts MLS Next U19,George  Nouaime,7837.622569927534,56.94924971569839
TrainingSession,2024-08-16T00:00:00.000Z,Boston Bolts MLS Next U19,Henry Wassarman,7442.2868834512665,111.43108686806237
TrainingSession,2024-08-16T00:00:00.000Z,Boston Bolts MLS Next U19,James Hirsh,7144.586656889655,29.78160668531668
TrainingSession,2024-08-16T00:00:00.000Z,Boston Bolts MLS Next U19,Miguel Pereira,7448.423393652564,339.84504364593005
TrainingSession,2024-08-16T00:00:00.000Z,Boston Bolts MLS Next U19,Nicholas Duarte Mesquita,8280.898238113066,86.7739553311927
TrainingSession,2024-08-16T00:00:00.000Z,Boston Bolts MLS Next U19,Owen Zhang,7351.195396121448,159.46624446547628
TrainingSession,2024-08-16T00:00:00.000Z,Boston Bolts MLS Next U19,Peter Magnuson,7870.981400055674,197.9218265880557
TrainingSession,2024-08-16T00:00:00.000Z,Boston Bolts MLS Next U19,Sebastian Snibbe,8286.975656171438,174.18903290800387
TrainingSession,2024-08-16T00:00:00.000Z,Boston Bolts MLS Next U19,Aaron Choi,4625.093753426478,0.0
TrainingSession,2024-08-16T00:00:00.000Z,Boston Bolts MLS Next U19,Adin Pezo,8135.231424159362,260.0896010133405
TrainingSession,2024-08-16T00:00:00.000Z,Boston Bolts MLS Next U19,Amir Yahalom,7287.965328557806,65.12773178121657
TrainingSession,2024-08-14T00:00:00.000Z,Boston Bolts MLS Next U19,Adin Pezo,4857.750176688245,158.03330311483143
TrainingSession,2024-08-14T00:00:00.000Z,Boston Bolts MLS Next U19,Amir Yahalom,5004.600231746564,60.31488064720486
TrainingSession,2024-08-14T00:00:00.000Z,Boston Bolts MLS Next U19,Benjamin Wiseman,5752.8047674515365,156.64960062290334
TrainingSession,2024-08-14T00:00:00.000Z,Boston Bolts MLS Next U19,Daniel Woodward,7158.908152205641,165.56749503115822
TrainingSession,2024-08-14T00:00:00.000Z,Boston Bolts MLS Next U19,George  Nouaime,5369.219007461572,42.02213127712301
TrainingSession,2024-08-14T00:00:00.000Z,Boston Bolts MLS Next U19,Henry Wassarman,4725.797818211956,78.2438909413302
TrainingSession,2024-08-14T00:00:00.000Z,Boston Bolts MLS Next U19,James Hirsh,5275.373940754862,11.36506204812669
TrainingSession,2024-08-14T00:00:00.000Z,Boston Bolts MLS Next U19,Mason Taylor,3441.215327038684,21.631268263458534
TrainingSession,2024-08-14T00:00:00.000Z,Boston Bolts MLS Next U19,Miguel Pereira,4874.594425533431,136.8204735312136
TrainingSession,2024-08-14T00:00:00.000Z,Boston Bolts MLS Next U19,Nicholas Duarte Mesquita,6507.342314937965,176.45948268948342
TrainingSession,2024-08-14T00:00:00.000Z,Boston Bolts MLS Next U19,Owen Zhang,5631.068347250905,68.00430098719792
TrainingSession,2024-08-14T00:00:00.000Z,Boston Bolts MLS Next U19,Peter Magnuson,5733.076072111988,58.51415408033525
TrainingSession,2024-08-14T00:00:00.000Z,Boston Bolts MLS Next U19,Sebastian Snibbe,5892.829612568276,97.76594840638472
TrainingSession,2024-08-09T00:00:00.000Z,Boston Bolts MLS Next U19,Amir Yahalom,4108.701804459562,109.60618740469366
TrainingSession,2024-08-09T00:00:00.000Z,Boston Bolts MLS Next U19,Benjamin Wiseman,5020.893178168872,161.62466486699967
TrainingSession,2024-08-09T00:00:00.000Z,Boston Bolts MLS Next U19,Daniel Woodward,5779.712762279084,179.3859500981906
TrainingSession,2024-08-09T00:00:00.000Z,Boston Bolts MLS Next U19,George  Nouaime,4721.158439776429,113.75465280011733
TrainingSession,2024-08-09T00:00:00.000Z,Boston Bolts MLS Next U19,Henry Wassarman,4470.694055463044,52.02872213368847
TrainingSession,2024-08-09T00:00:00.000Z,Boston Bolts MLS Next U19,Mason Taylor,4852.117086141961,287.82816423228815
TrainingSession,2024-08-09T00:00:00.000Z,Boston Bolts MLS Next U19,Maxim Makar,4446.78343518655,87.66660701981442
TrainingSession,2024-08-09T00:00:00.000Z,Boston Bolts MLS Next U19,Miguel Pereira,4340.167062986022,34.7409765150378
TrainingSession,2024-08-09T00:00:00.000Z,Boston Bolts MLS Next U19,Nicholas Duarte Mesquita,5348.469471847809,207.67878300003792
TrainingSession,2024-08-09T00:00:00.000Z,Boston Bolts MLS Next U19,Owen Zhang,4671.683343426746,129.48593261769048
TrainingSession,2024-08-09T00:00:00.000Z,Boston Bolts MLS Next U19,Peter Magnuson,4574.437503453048,89.08405311165706
