session_type,start_time,bolts team,athlete_name,total_distance_m,total_high_intensity_distance_m
TrainingSession,2024-09-17T21:30:00.000Z,Boston Bolts MLS Next U14,Jasper Wylie,4790.34512621829,124.81584876429784
TrainingSession,2024-09-17T21:30:00.000Z,Boston Bolts MLS Next U14,Jonah Goupil,4887.336277404242,216.9843234229688
TrainingSession,2024-09-17T21:30:00.000Z,Boston Bolts MLS Next U14,Josep Calderon,4948.6315953421645,195.31930494251532
TrainingSession,2024-09-17T21:30:00.000Z,Boston Bolts MLS Next U14,Liam muller,4285.537767922908,0.0
TrainingSession,2024-09-17T21:30:00.000Z,Boston Bolts MLS Next U14,Luke Gellert,2087.712305401816,129.87205537423404
TrainingSession,2024-09-17T21:30:00.000Z,Boston Bolts MLS Next U14,Max Segal,4912.312844595697,235.94242936190088
TrainingSession,2024-09-17T21:30:00.000Z,Boston Bolts MLS Next U14,Oliver Garry,5007.814964373199,207.2395331577661
TrainingSession,2024-09-17T21:30:00.000Z,Boston Bolts MLS Next U14,Samuel Rodriguez,4375.419084708798,167.7026439701978
TrainingSession,2024-09-17T21:30:00.000Z,Boston Bolts MLS Next U14,Sonny Sipe,4608.215252831837,238.4884650598871
TrainingSession,2024-09-17T21:30:00.000Z,Boston Bolts MLS Next U14,Trey Poverman,4774.925528389147,177.5663983704089
TrainingSession,2024-09-17T21:30:00.000Z,Boston Bolts MLS Next U14,Vlad Sivitski,3918.173412037735,137.7043876656963
TrainingSession,2024-09-16T21:00:00.000Z,Boston Bolts MLS Next U14,Alexander Robbins,2814.0496880299156,169.44895566702598
TrainingSession,2024-09-16T21:00:00.000Z,Boston Bolts MLS Next U14,Angelo Castaldini,3204.406263418624,217.92825355886842
TrainingSession,2024-09-16T21:00:00.000Z,Boston Bolts MLS Next U14,Drew Canal,2813.1684250537937,168.05544197746303
TrainingSession,2024-09-16T21:00:00.000Z,Boston Bolts MLS Next U14,Jack Susi,2116.683536490109,80.26543932378114
TrainingSession,2024-09-16T21:00:00.000Z,Boston Bolts MLS Next U14,Jackson Banks,2765.334171356324,229.15475055772873
TrainingSession,2024-09-16T21:00:00.000Z,Boston Bolts MLS Next U14,Jasper Wylie,2641.1035082297312,67.18550346248371
TrainingSession,2024-09-16T21:00:00.000Z,Boston Bolts MLS Next U14,Jonah Goupil,2828.5370160473394,199.66775988947018
TrainingSession,2024-09-16T21:00:00.000Z,Boston Bolts MLS Next U14,Josep Calderon,2417.034173946804,50.160860856955594
TrainingSession,2024-09-16T21:00:00.000Z,Boston Bolts MLS Next U14,Liam muller,2354.865843661996,75.27547085859976
TrainingSession,2024-09-16T21:00:00.000Z,Boston Bolts MLS Next U14,Luke Gellert,3027.6560803943603,310.8398811428907
TrainingSession,2024-09-16T21:00:00.000Z,Boston Bolts MLS Next U14,Max Segal,2959.4267375060444,245.76353729261052
TrainingSession,2024-09-16T21:00:00.000Z,Boston Bolts MLS Next U14,Oliver Garry,2634.5226124755154,173.24742645955314
TrainingSession,2024-09-16T21:00:00.000Z,Boston Bolts MLS Next U14,Samuel Rodriguez,2592.4085293056005,282.67498695800253
TrainingSession,2024-09-16T21:00:00.000Z,Boston Bolts MLS Next U14,Sonny Sipe,2189.5311187326824,38.36506769413369
TrainingSession,2024-09-16T21:00:00.000Z,Boston Bolts MLS Next U14,Trey Poverman,2975.867091761468,138.77821376678853
TrainingSession,2024-09-16T21:00:00.000Z,Boston Bolts MLS Next U14,Vlad Sivitski,1337.094814145884,0.0
TrainingSession,2024-09-12T21:30:00.000Z,Boston Bolts MLS Next U14,Alexander Robbins,5564.444672939845,36.527713678182636
TrainingSession,2024-09-12T21:30:00.000Z,Boston Bolts MLS Next U14,Angelo Castaldini,5819.433261700571,225.4553031960351
TrainingSession,2024-09-12T21:30:00.000Z,Boston Bolts MLS Next U14,Benjamin stangle,4405.733100084381,66.75295441563932
TrainingSession,2024-09-12T21:30:00.000Z,Boston Bolts MLS Next U14,Drew Canal,5822.10526749626,17.859731044934197
TrainingSession,2024-09-12T21:30:00.000Z,Boston Bolts MLS Next U14,Jack Susi,3069.8615650205893,0.0
TrainingSession,2024-09-12T21:30:00.000Z,Boston Bolts MLS Next U14,Jackson Banks,6311.7876756028945,104.00073274752833
TrainingSession,2024-09-12T21:30:00.000Z,Boston Bolts MLS Next U14,Jackson Charles,4728.683812950959,15.551797332245384
TrainingSession,2024-09-12T21:30:00.000Z,Boston Bolts MLS Next U14,Jasper Wylie,5624.409390715755,92.80366766206254
TrainingSession,2024-09-12T21:30:00.000Z,Boston Bolts MLS Next U14,Jonah Goupil,5204.552072675229,187.4922266423054
TrainingSession,2024-09-12T21:30:00.000Z,Boston Bolts MLS Next U14,Josep Calderon,5593.244040648758,60.93687219908512
TrainingSession,2024-09-12T21:30:00.000Z,Boston Bolts MLS Next U14,Liam muller,2865.620095926657,6.759304655250812
TrainingSession,2024-09-12T21:30:00.000Z,Boston Bolts MLS Next U14,Luke Gellert,5403.99668182771,119.06069106045584
TrainingSession,2024-09-12T21:30:00.000Z,Boston Bolts MLS Next U14,Max Segal,5733.217930510633,115.14689508165196
TrainingSession,2024-09-12T21:30:00.000Z,Boston Bolts MLS Next U14,Oliver Garry,5236.215344115473,52.92108258055735
TrainingSession,2024-09-12T21:30:00.000Z,Boston Bolts MLS Next U14,Samuel Rodriguez,4340.512049963088,66.82409124248412
TrainingSession,2024-09-12T21:30:00.000Z,Boston Bolts MLS Next U14,Sonny Sipe,5577.317100556133,65.64892950032339
TrainingSession,2024-09-12T21:30:00.000Z,Boston Bolts MLS Next U14,Trey Poverman,6225.661821292222,205.7565765961125
TrainingSession,2024-09-12T21:30:00.000Z,Boston Bolts MLS Next U14,Vlad Sivitski,4933.3904872938565,71.92407744879779
TrainingSession,2024-09-11T21:35:00.000Z,Boston Bolts MLS Next U14,Alexander Robbins,5432.11091312918,142.8068754284313
TrainingSession,2024-09-11T21:35:00.000Z,Boston Bolts MLS Next U14,Angelo Castaldini,6167.585890238532,200.19177605072105
TrainingSession,2024-09-11T21:35:00.000Z,Boston Bolts MLS Next U14,Benjamin stangle,4799.401464397618,106.38123994988186
TrainingSession,2024-09-11T21:35:00.000Z,Boston Bolts MLS Next U14,Drew Canal,5608.172946198549,100.93313746465375
TrainingSession,2024-09-11T21:35:00.000Z,Boston Bolts MLS Next U14,Jack Susi,3334.731035388855,0.0
TrainingSession,2024-09-11T21:35:00.000Z,Boston Bolts MLS Next U14,Jackson Banks,6250.53623677832,111.70835539706536
TrainingSession,2024-09-11T21:35:00.000Z,Boston Bolts MLS Next U14,Jackson Charles,5379.352731310734,140.47017500814223
TrainingSession,2024-09-11T21:35:00.000Z,Boston Bolts MLS Next U14,Jasper Wylie,6218.3068426155,241.90081255590593
TrainingSession,2024-09-11T21:35:00.000Z,Boston Bolts MLS Next U14,Jonah Goupil,4882.722558688784,102.43205092286927
TrainingSession,2024-09-11T21:35:00.000Z,Boston Bolts MLS Next U14,Josep Calderon,5532.523022982947,209.14153948184935
TrainingSession,2024-09-11T21:35:00.000Z,Boston Bolts MLS Next U14,Liam muller,3294.4840261035433,0.0
TrainingSession,2024-09-11T21:35:00.000Z,Boston Bolts MLS Next U14,Luke Gellert,0.0,0.0
TrainingSession,2024-09-11T21:35:00.000Z,Boston Bolts MLS Next U14,Max Segal,5072.031832778389,142.43243251212533
TrainingSession,2024-09-11T21:35:00.000Z,Boston Bolts MLS Next U14,Oliver Garry,5534.915945277064,151.03721910194116
TrainingSession,2024-09-11T21:35:00.000Z,Boston Bolts MLS Next U14,Samuel Rodriguez,4471.438714215718,55.85905836870478
TrainingSession,2024-09-11T21:35:00.000Z,Boston Bolts MLS Next U14,Sonny Sipe,5692.766155065492,181.39999697948403
TrainingSession,2024-09-11T21:35:00.000Z,Boston Bolts MLS Next U14,Trey Poverman,6198.030942082716,195.1137615338198
TrainingSession,2024-09-11T21:35:00.000Z,Boston Bolts MLS Next U14,Vlad Sivitski,5446.776475734969,272.5898857923317
TrainingSession,2024-09-10T21:38:00.000Z,Boston Bolts MLS Next U14,Alexander Robbins,4640.9427754981,87.1198370122406
TrainingSession,2024-09-10T21:38:00.000Z,Boston Bolts MLS Next U14,Angelo Castaldini,5383.167344875601,195.61624330721207
TrainingSession,2024-09-10T21:38:00.000Z,Boston Bolts MLS Next U14,Benjamin stangle,4481.248673932418,53.395441647551124
TrainingSession,2024-09-10T21:38:00.000Z,Boston Bolts MLS Next U14,Drew Canal,4531.5166179172875,79.14313918266156
TrainingSession,2024-09-10T21:38:00.000Z,Boston Bolts MLS Next U14,Jack Susi,2739.159492790872,0.0
TrainingSession,2024-09-10T21:38:00.000Z,Boston Bolts MLS Next U14,Jackson Banks,5405.998256308878,112.53656659612622
TrainingSession,2024-09-10T21:38:00.000Z,Boston Bolts MLS Next U14,Jackson Charles,0.0,0.0
TrainingSession,2024-09-10T21:38:00.000Z,Boston Bolts MLS Next U14,Jasper Wylie,4947.572013571184,152.0979165048887
TrainingSession,2024-09-10T21:38:00.000Z,Boston Bolts MLS Next U14,Jonah Goupil,4488.2059704381445,90.85348615821499
TrainingSession,2024-09-10T21:38:00.000Z,Boston Bolts MLS Next U14,Josep Calderon,5054.337129481459,59.489317618575356
TrainingSession,2024-09-10T21:38:00.000Z,Boston Bolts MLS Next U14,Liam muller,2835.944368637049,0.0
TrainingSession,2024-09-10T21:38:00.000Z,Boston Bolts MLS Next U14,Luke Gellert,5033.058689360048,295.91007859901765
TrainingSession,2024-09-10T21:38:00.000Z,Boston Bolts MLS Next U14,Max Segal,5013.49424016569,187.39508247734574
TrainingSession,2024-09-10T21:38:00.000Z,Boston Bolts MLS Next U14,Oliver Garry,4793.59079410216,86.59608482531013
TrainingSession,2024-09-10T21:38:00.000Z,Boston Bolts MLS Next U14,Sonny Sipe,4955.177011651189,199.31931868600907
TrainingSession,2024-09-10T21:38:00.000Z,Boston Bolts MLS Next U14,Trey Poverman,5973.24957130533,145.54582493214605
TrainingSession,2024-09-10T21:38:00.000Z,Boston Bolts MLS Next U14,Vlad Sivitski,4981.7450628688675,154.95524719816893
TrainingSession,2024-09-07T18:25:00.000Z,Boston Bolts MLS Next U14,Alexander Robbins,6550.963659680662,248.86409577060107
TrainingSession,2024-09-07T18:25:00.000Z,Boston Bolts MLS Next U14,Angelo Castaldini,5105.057427168516,280.4926915958924
TrainingSession,2024-09-07T18:25:00.000Z,Boston Bolts MLS Next U14,Benjamin stangle,6002.282249557983,216.38987159101154
TrainingSession,2024-09-07T18:25:00.000Z,Boston Bolts MLS Next U14,Drew Canal,6047.286756569356,291.3256288052932
TrainingSession,2024-09-07T18:25:00.000Z,Boston Bolts MLS Next U14,Jack Susi,5406.689366215529,24.63512479598587
TrainingSession,2024-09-07T18:25:00.000Z,Boston Bolts MLS Next U14,Jackson Banks,8585.06880643614,297.86698140732585
TrainingSession,2024-09-07T18:25:00.000Z,Boston Bolts MLS Next U14,Jackson Charles,5457.06001052494,189.7135988691942
TrainingSession,2024-09-07T18:25:00.000Z,Boston Bolts MLS Next U14,Jasper Wylie,5642.68853640565,372.2566510526674
TrainingSession,2024-09-07T18:25:00.000Z,Boston Bolts MLS Next U14,Jonah Goupil,7992.419096891103,362.4273597274275
TrainingSession,2024-09-07T18:25:00.000Z,Boston Bolts MLS Next U14,Josep Calderon,5136.707633858426,284.64206070469464
TrainingSession,2024-09-07T18:25:00.000Z,Boston Bolts MLS Next U14,Luke Gellert,6781.859648730338,356.59694839008773
TrainingSession,2024-09-07T18:25:00.000Z,Boston Bolts MLS Next U14,Max Segal,5696.0947819672165,248.45364770928887
TrainingSession,2024-09-07T18:25:00.000Z,Boston Bolts MLS Next U14,Oliver Garry,6019.027144449697,179.98721037652632
TrainingSession,2024-09-07T18:25:00.000Z,Boston Bolts MLS Next U14,Samuel Rodriguez,7451.605481559711,375.3935390900175
TrainingSession,2024-09-07T18:25:00.000Z,Boston Bolts MLS Next U14,Sonny Sipe,4064.9636372107416,181.41267162328904
TrainingSession,2024-09-07T18:25:00.000Z,Boston Bolts MLS Next U14,Trey Poverman,7836.571710984427,410.84878640111697
TrainingSession,2024-09-07T18:25:00.000Z,Boston Bolts MLS Next U14,Vlad Sivitski,6228.329391441273,281.2004734741845
TrainingSession,2024-09-05T21:30:00.000Z,Boston Bolts MLS Next U14,Alexander Robbins,5114.058898933474,156.25346247238303
TrainingSession,2024-09-05T21:30:00.000Z,Boston Bolts MLS Next U14,Angelo Castaldini,5888.768791324146,191.8015329316134
TrainingSession,2024-09-05T21:30:00.000Z,Boston Bolts MLS Next U14,Benjamin stangle,4595.210979491333,56.384107539299826
TrainingSession,2024-09-05T21:30:00.000Z,Boston Bolts MLS Next U14,Drew Canal,4871.7462933747265,93.76377755665894
TrainingSession,2024-09-05T21:30:00.000Z,Boston Bolts MLS Next U14,Jack Susi,3778.4799427002035,0.0
TrainingSession,2024-09-05T21:30:00.000Z,Boston Bolts MLS Next U14,Jackson Banks,5995.505114354928,122.21893166672987
TrainingSession,2024-09-05T21:30:00.000Z,Boston Bolts MLS Next U14,Jackson Charles,4257.459691293825,96.33549448170808
TrainingSession,2024-09-05T21:30:00.000Z,Boston Bolts MLS Next U14,Jasper Wylie,5864.560952075748,220.47086089277911
TrainingSession,2024-09-05T21:30:00.000Z,Boston Bolts MLS Next U14,Jonah Goupil,5164.300116197933,254.7130282385853
TrainingSession,2024-09-05T21:30:00.000Z,Boston Bolts MLS Next U14,Josep Calderon,4804.23593089828,100.03053600300497
TrainingSession,2024-09-05T21:30:00.000Z,Boston Bolts MLS Next U14,Luke Gellert,5598.234172259063,280.82645092779126
TrainingSession,2024-09-05T21:30:00.000Z,Boston Bolts MLS Next U14,Max Segal,5254.640638879983,229.53694573923292
TrainingSession,2024-09-05T21:30:00.000Z,Boston Bolts MLS Next U14,Oliver Garry,2158.947045851918,70.6812815789007
TrainingSession,2024-09-05T21:30:00.000Z,Boston Bolts MLS Next U14,Samuel Rodriguez,5708.133047614641,109.45742802713146
TrainingSession,2024-09-05T21:30:00.000Z,Boston Bolts MLS Next U14,Sonny Sipe,5213.714423061266,191.83569985083037
TrainingSession,2024-09-05T21:30:00.000Z,Boston Bolts MLS Next U14,Trey Poverman,6120.097614379246,292.89814556819834
TrainingSession,2024-09-04T21:29:00.000Z,Boston Bolts MLS Next U14,Alexander Robbins,5289.121910511683,190.78321866785643
TrainingSession,2024-09-04T21:29:00.000Z,Boston Bolts MLS Next U14,Angelo Castaldini,5724.907919698284,238.77451551081668
TrainingSession,2024-09-04T21:29:00.000Z,Boston Bolts MLS Next U14,Benjamin stangle,5482.362607398391,177.77328441674732
TrainingSession,2024-09-04T21:29:00.000Z,Boston Bolts MLS Next U14,Drew Canal,5744.283492848212,130.62749526648162
TrainingSession,2024-09-04T21:29:00.000Z,Boston Bolts MLS Next U14,Jack Susi,3273.2154258808896,0.0
TrainingSession,2024-09-04T21:29:00.000Z,Boston Bolts MLS Next U14,Jackson Banks,5931.881574774051,138.63939898379368
TrainingSession,2024-09-04T21:29:00.000Z,Boston Bolts MLS Next U14,Jackson Charles,5135.662187758015,198.76844310083212
TrainingSession,2024-09-04T21:29:00.000Z,Boston Bolts MLS Next U14,Jasper Wylie,5759.753453875826,207.45296806750548
TrainingSession,2024-09-04T21:29:00.000Z,Boston Bolts MLS Next U14,Jonah Goupil,5397.497366152269,170.81379079211735
TrainingSession,2024-09-04T21:29:00.000Z,Boston Bolts MLS Next U14,Josep Calderon,5888.628441315952,241.6545939217125
TrainingSession,2024-09-04T21:29:00.000Z,Boston Bolts MLS Next U14,Liam muller,3039.6613959498277,72.46751345366532
TrainingSession,2024-09-04T21:29:00.000Z,Boston Bolts MLS Next U14,Luke Gellert,5451.584528382923,301.2101152307372
TrainingSession,2024-09-04T21:29:00.000Z,Boston Bolts MLS Next U14,Max Segal,5513.614308803957,146.72311958112232
TrainingSession,2024-09-04T21:29:00.000Z,Boston Bolts MLS Next U14,Samuel Rodriguez,5561.882490740232,169.3202243955497
TrainingSession,2024-09-04T21:29:00.000Z,Boston Bolts MLS Next U14,Sonny Sipe,5294.778761336499,141.77658868101787
TrainingSession,2024-09-04T21:29:00.000Z,Boston Bolts MLS Next U14,Trey Poverman,7034.425936600737,359.9416343331845
TrainingSession,2024-09-04T21:29:00.000Z,Boston Bolts MLS Next U14,Vlad Sivitski,5015.842292394547,274.9789810356266
TrainingSession,2024-09-03T21:30:00.000Z,Boston Bolts MLS Next U14,Alexander Robbins,3303.128805095389,110.67726744514552
TrainingSession,2024-09-03T21:30:00.000Z,Boston Bolts MLS Next U14,Angelo Castaldini,4092.2147337334013,133.09385840193238
TrainingSession,2024-09-03T21:30:00.000Z,Boston Bolts MLS Next U14,Benjamin stangle,3408.871007958297,59.72592180912043
TrainingSession,2024-09-03T21:30:00.000Z,Boston Bolts MLS Next U14,Drew Canal,3838.8510605503525,197.0549206257769
TrainingSession,2024-09-03T21:30:00.000Z,Boston Bolts MLS Next U14,Jack Susi,3250.3684576514866,12.725833955678482
TrainingSession,2024-09-03T21:30:00.000Z,Boston Bolts MLS Next U14,Jackson Banks,3877.194420911702,82.1886995074823
TrainingSession,2024-09-03T21:30:00.000Z,Boston Bolts MLS Next U14,Jackson Charles,3666.135462836214,66.19938716510659
TrainingSession,2024-09-03T21:30:00.000Z,Boston Bolts MLS Next U14,Jasper Wylie,4811.137042726343,192.13686967079283
TrainingSession,2024-09-03T21:30:00.000Z,Boston Bolts MLS Next U14,Jonah Goupil,4359.317532453938,98.98092106051674
TrainingSession,2024-09-03T21:30:00.000Z,Boston Bolts MLS Next U14,Josep Calderon,4289.704570122386,195.68784306087306
TrainingSession,2024-09-03T21:30:00.000Z,Boston Bolts MLS Next U14,Liam muller,3267.2844861685858,0.0
TrainingSession,2024-09-03T21:30:00.000Z,Boston Bolts MLS Next U14,Luke Gellert,4006.6385585946264,150.7705874481556
TrainingSession,2024-09-03T21:30:00.000Z,Boston Bolts MLS Next U14,Max Segal,4404.198089518619,148.4866631455004
TrainingSession,2024-09-03T21:30:00.000Z,Boston Bolts MLS Next U14,Samuel Rodriguez,4308.145817635201,140.84069072405964
TrainingSession,2024-09-03T21:30:00.000Z,Boston Bolts MLS Next U14,Sonny Sipe,3600.544771623623,143.86690912162456
TrainingSession,2024-09-03T21:30:00.000Z,Boston Bolts MLS Next U14,Trey Poverman,4621.110109098428,167.42343057984473
TrainingSession,2024-09-03T21:30:00.000Z,Boston Bolts MLS Next U14,Vlad Sivitski,4134.904046706882,111.69204960067316
TrainingSession,2024-08-29T23:30:00.000Z,Boston Bolts MLS Next U14,Alexander Robbins,3742.4275022063275,164.66186645931498
TrainingSession,2024-08-29T23:30:00.000Z,Boston Bolts MLS Next U14,Angelo Castaldini,5797.311304797547,354.2373672263671
TrainingSession,2024-08-29T23:30:00.000Z,Boston Bolts MLS Next U14,Benjamin stangle,5015.413834393202,183.20710308263307
TrainingSession,2024-08-29T23:30:00.000Z,Boston Bolts MLS Next U14,Drew Canal,5776.744089655984,229.0138250248595
TrainingSession,2024-08-29T23:30:00.000Z,Boston Bolts MLS Next U14,Jack Susi,2550.6546669421896,5.814760196598222
TrainingSession,2024-08-29T23:30:00.000Z,Boston Bolts MLS Next U14,Jackson Banks,5805.667684716223,330.66068325953086
TrainingSession,2024-08-29T23:30:00.000Z,Boston Bolts MLS Next U14,Jackson Charles,3.4927575301422236,0.0
TrainingSession,2024-08-29T23:30:00.000Z,Boston Bolts MLS Next U14,Jasper Wylie,5548.9061215316615,359.667642770502
TrainingSession,2024-08-29T23:30:00.000Z,Boston Bolts MLS Next U14,Jonah Goupil,5955.552033385533,257.45726408511007
TrainingSession,2024-08-29T23:30:00.000Z,Boston Bolts MLS Next U14,Josep Calderon,5716.193331665444,355.41414167981
TrainingSession,2024-08-29T23:30:00.000Z,Boston Bolts MLS Next U14,Liam muller,2610.1182432199835,0.0
TrainingSession,2024-08-29T23:30:00.000Z,Boston Bolts MLS Next U14,Luke Gellert,5087.423838589272,339.1127363621837
TrainingSession,2024-08-29T23:30:00.000Z,Boston Bolts MLS Next U14,Max Segal,4755.429215561284,244.18016336033136
TrainingSession,2024-08-29T23:30:00.000Z,Boston Bolts MLS Next U14,Oliver Garry,4718.28892034165,188.89682558635207
TrainingSession,2024-08-29T23:30:00.000Z,Boston Bolts MLS Next U14,Samuel Rodriguez,4814.752753585614,229.509077315223
TrainingSession,2024-08-29T23:30:00.000Z,Boston Bolts MLS Next U14,Sonny Sipe,4618.830280566396,227.28805334085826
TrainingSession,2024-08-29T23:30:00.000Z,Boston Bolts MLS Next U14,Trey Poverman,6267.463271277267,351.06714869347286
TrainingSession,2024-08-29T23:30:00.000Z,Boston Bolts MLS Next U14,Vlad Sivitski,5587.309091398531,307.41714199035
TrainingSession,2024-08-28T21:30:00.000Z,Boston Bolts MLS Next U14,Liam muller,0.0,0.0
TrainingSession,2024-08-28T21:30:00.000Z,Boston Bolts MLS Next U14,Samuel Rodriguez,0.0,0.0
TrainingSession,2024-08-28T21:30:00.000Z,Boston Bolts MLS Next U14,Alexander Robbins,5527.527185071795,160.84296869010518
TrainingSession,2024-08-28T21:30:00.000Z,Boston Bolts MLS Next U14,Angelo Castaldini,5404.667635950029,86.31716484078005
TrainingSession,2024-08-28T21:30:00.000Z,Boston Bolts MLS Next U14,Benjamin stangle,4729.86987962959,0.0
TrainingSession,2024-08-28T21:30:00.000Z,Boston Bolts MLS Next U14,Drew Canal,5528.326203536228,98.09365204292682
TrainingSession,2024-08-28T21:30:00.000Z,Boston Bolts MLS Next U14,Jack Susi,3253.2296997930907,0.0
TrainingSession,2024-08-28T21:30:00.000Z,Boston Bolts MLS Next U14,Jackson Charles,4347.999088260318,38.26556927183099
TrainingSession,2024-08-28T21:30:00.000Z,Boston Bolts MLS Next U14,Jasper Wylie,6356.272000220484,96.5890021836904
TrainingSession,2024-08-28T21:30:00.000Z,Boston Bolts MLS Next U14,Jonah Goupil,5153.097822195694,160.09089989623277
TrainingSession,2024-08-28T21:30:00.000Z,Boston Bolts MLS Next U14,Josep Calderon,5312.874855168709,109.04726161586376
TrainingSession,2024-08-28T21:30:00.000Z,Boston Bolts MLS Next U14,Luke Gellert,5122.337179513933,119.64664309912288
TrainingSession,2024-08-28T21:30:00.000Z,Boston Bolts MLS Next U14,Max Segal,5654.809591697964,144.42011924911407
TrainingSession,2024-08-28T21:30:00.000Z,Boston Bolts MLS Next U14,Oliver Garry,5247.841973970048,195.08325647566352
TrainingSession,2024-08-28T21:30:00.000Z,Boston Bolts MLS Next U14,Sonny Sipe,4912.205372388202,33.70855992108518
TrainingSession,2024-08-28T21:30:00.000Z,Boston Bolts MLS Next U14,Trey Poverman,6212.449910859312,177.58586190011886
TrainingSession,2024-08-28T21:30:00.000Z,Boston Bolts MLS Next U14,Vlad Sivitski,4975.358772140674,101.7161280370239
TrainingSession,2024-08-27T21:30:00.000Z,Boston Bolts MLS Next U14,Alexander Robbins,4405.715867973782,21.30131342764471
TrainingSession,2024-08-27T21:30:00.000Z,Boston Bolts MLS Next U14,Angelo Castaldini,5050.399072120998,26.268315953901727
TrainingSession,2024-08-27T21:30:00.000Z,Boston Bolts MLS Next U14,Benjamin stangle,3696.5185678669823,0.0
TrainingSession,2024-08-27T21:30:00.000Z,Boston Bolts MLS Next U14,Drew Canal,4779.506340979519,35.85479767420736
TrainingSession,2024-08-27T21:30:00.000Z,Boston Bolts MLS Next U14,Jackson Charles,3241.96511857893,18.474844699011012
TrainingSession,2024-08-27T21:30:00.000Z,Boston Bolts MLS Next U14,Jasper Wylie,5205.317330410148,17.21367679979795
TrainingSession,2024-08-27T21:30:00.000Z,Boston Bolts MLS Next U14,Jonah Goupil,4257.764193344734,38.092574096033026
TrainingSession,2024-08-27T21:30:00.000Z,Boston Bolts MLS Next U14,Josep Calderon,4514.046754733991,15.873190692548674
TrainingSession,2024-08-27T21:30:00.000Z,Boston Bolts MLS Next U14,Luke Gellert,0.0,0.0
TrainingSession,2024-08-27T21:30:00.000Z,Boston Bolts MLS Next U14,Max Segal,5136.329876355637,75.50615814971918
TrainingSession,2024-08-27T21:30:00.000Z,Boston Bolts MLS Next U14,Oliver Garry,4091.791100233857,52.79946831623072
TrainingSession,2024-08-27T21:30:00.000Z,Boston Bolts MLS Next U14,Samuel Rodriguez,0.0,0.0
TrainingSession,2024-08-27T21:30:00.000Z,Boston Bolts MLS Next U14,Sonny Sipe,3969.9623120791666,34.697170986836
TrainingSession,2024-08-27T21:30:00.000Z,Boston Bolts MLS Next U14,Trey Poverman,5446.146315491939,67.13670421977879
TrainingSession,2024-08-27T21:30:00.000Z,Boston Bolts MLS Next U14,Vlad Sivitski,0.0,0.0
TrainingSession,2024-08-27T21:30:00.000Z,Boston Bolts MLS Next U14,Jack Susi,3705.689062816466,3.6772998034032773
TrainingSession,2024-08-27T21:30:00.000Z,Boston Bolts MLS Next U14,Liam muller,0.0,0.0
TrainingSession,2024-08-22T23:00:00.000Z,Boston Bolts MLS Next U14,Alexander Robbins,3699.1592058007595,294.6202934549106
TrainingSession,2024-08-22T23:00:00.000Z,Boston Bolts MLS Next U14,Angelo Castaldini,3678.6389181559944,221.24629409761187
TrainingSession,2024-08-22T23:00:00.000Z,Boston Bolts MLS Next U14,Benjamin stangle,3624.4479744752234,214.3709838323152
TrainingSession,2024-08-22T23:00:00.000Z,Boston Bolts MLS Next U14,Drew Canal,3760.715839959046,225.70382669353305
TrainingSession,2024-08-22T23:00:00.000Z,Boston Bolts MLS Next U14,Jack Susi,3302.645616648957,54.71589305245029
TrainingSession,2024-08-22T23:00:00.000Z,Boston Bolts MLS Next U14,Jackson Banks,5876.527365346984,252.19881919613806
TrainingSession,2024-08-22T23:00:00.000Z,Boston Bolts MLS Next U14,Jackson Charles,3520.56983109292,210.110799347431
TrainingSession,2024-08-22T23:00:00.000Z,Boston Bolts MLS Next U14,Jasper Wylie,4199.647860619176,235.1356318775455
TrainingSession,2024-08-22T23:00:00.000Z,Boston Bolts MLS Next U14,Josep Calderon,3523.6422466189106,218.74836910823598
TrainingSession,2024-08-22T23:00:00.000Z,Boston Bolts MLS Next U14,Luke Gellert,4998.241233738828,485.88687770973684
TrainingSession,2024-08-22T23:00:00.000Z,Boston Bolts MLS Next U14,Max Segal,4935.103581850769,293.3351423074823
TrainingSession,2024-08-22T23:00:00.000Z,Boston Bolts MLS Next U14,Oliver Garry,3511.9830753043034,319.0320510403518
TrainingSession,2024-08-22T23:00:00.000Z,Boston Bolts MLS Next U14,Samuel Rodriguez,5041.879710782527,293.5168522424355
TrainingSession,2024-08-22T23:00:00.000Z,Boston Bolts MLS Next U14,Sonny Sipe,3302.4480662277037,181.96505763736664
TrainingSession,2024-08-22T23:00:00.000Z,Boston Bolts MLS Next U14,Trey Poverman,4156.6370110882335,251.89534087404502
TrainingSession,2024-08-22T23:00:00.000Z,Boston Bolts MLS Next U14,Vlad Sivitski,4908.212156219433,280.8180969532157
TrainingSession,2024-08-22T19:00:00.000Z,Boston Bolts MLS Next U14,Alexander Robbins,4914.139966162391,107.78792421257529
TrainingSession,2024-08-22T19:00:00.000Z,Boston Bolts MLS Next U14,Angelo Castaldini,5482.944325338141,247.67460037799958
TrainingSession,2024-08-22T19:00:00.000Z,Boston Bolts MLS Next U14,Benjamin stangle,4780.883085752623,113.4018187069363
TrainingSession,2024-08-22T19:00:00.000Z,Boston Bolts MLS Next U14,Drew Canal,4605.575712823879,49.37013490400027
TrainingSession,2024-08-22T19:00:00.000Z,Boston Bolts MLS Next U14,Jack Susi,3793.8353724215835,12.99906342191356
TrainingSession,2024-08-22T19:00:00.000Z,Boston Bolts MLS Next U14,Jackson Banks,5633.462727887712,132.0047213864076
