session_type,start_time,bolts team,athlete_name,total_distance_m,total_high_intensity_distance_m,max_speed_kph
TrainingSession,2024-10-10T22:50:00.000Z,Boston Bolts MLS Next U16,William Spaulding,0.0,0.0,0.0
TrainingSession,2024-10-09T22:50:00.000Z,Boston Bolts MLS Next U16,Adlani Rodriguez,5159.204307967773,166.26704119687932,26.5679988861084
TrainingSession,2024-10-09T22:50:00.000Z,Boston Bolts MLS Next U16,Aiden Mejia,4600.586633778406,238.28707690484333,27.615598678588867
TrainingSession,2024-10-09T22:50:00.000Z,Boston Bolts MLS Next U16,Ben Marro,1.2124813237491958,0.0,1.1052000522613525
TrainingSession,2024-10-09T22:50:00.000Z,Boston Bolts MLS Next U16,Ben Stuart,5559.500551804938,190.17180106893488,26.650798797607422
TrainingSession,2024-10-09T22:50:00.000Z,Boston Bolts MLS Next U16,Christian Kence,0.0,0.0,0.0
TrainingSession,2024-10-09T22:50:00.000Z,Boston Bolts MLS Next U16,Dean Lundquist,0.0,0.0,0.0
TrainingSession,2024-10-09T22:50:00.000Z,Boston Bolts MLS Next U16,Donovan Eaton,5991.308624701987,297.930038671514,28.440000534057617
TrainingSession,2024-10-09T22:50:00.000Z,Boston Bolts MLS Next U16,Gabriel Raley,0.0,0.0,0.0
TrainingSession,2024-10-09T22:50:00.000Z,Boston Bolts MLS Next U16,Jack Seaborn,0.0,0.0,0.0
TrainingSession,2024-10-09T22:50:00.000Z,Boston Bolts MLS Next U16,Julian Martinez,0.8898788138969504,0.0,0.9755999445915222
TrainingSession,2024-10-09T22:50:00.000Z,Boston Bolts MLS Next U16,Maman Fadi,0.7185286017148542,0.0,0.9251999855041504
TrainingSession,2024-10-09T22:50:00.000Z,Boston Bolts MLS Next U16,Max Noci,3149.924605953545,158.22782127112976,27.118799209594727
TrainingSession,2024-10-09T22:50:00.000Z,Boston Bolts MLS Next U16,Nate Sykora,0.0,0.0,0.0
TrainingSession,2024-10-09T22:50:00.000Z,Boston Bolts MLS Next U16,Nate Aaron,5451.304343935504,240.60649837323155,29.28959846496582
TrainingSession,2024-10-09T22:50:00.000Z,Boston Bolts MLS Next U16,Nishant Rajagopalan,1.1022060845583892,0.0,0.8639999628067017
TrainingSession,2024-10-09T22:50:00.000Z,Boston Bolts MLS Next U16,Oscar Robertson,6085.052428120614,235.78644726114794,30.02400016784668
TrainingSession,2024-10-09T22:50:00.000Z,Boston Bolts MLS Next U16,Reid Aquino,0.937607548536426,0.0,0.7523999810218811
TrainingSession,2024-10-09T22:50:00.000Z,Boston Bolts MLS Next U16,Thomas Casey,0.0,0.0,0.0
TrainingSession,2024-10-09T22:50:00.000Z,Boston Bolts MLS Next U16,Valentin Estevez Rubino,4718.425820519196,150.44389128028968,26.82360076904297
TrainingSession,2024-10-08T22:50:00.000Z,Boston Bolts MLS Next U16,Adlani Rodriguez,4047.0039858969103,61.958658806461756,22.445999145507812
TrainingSession,2024-10-08T22:50:00.000Z,Boston Bolts MLS Next U16,Aiden Mejia,2564.797300195406,0.0,6.134399890899658
TrainingSession,2024-10-08T22:50:00.000Z,Boston Bolts MLS Next U16,Ben Marro,1813.5851800889586,0.0,12.604679107666016
TrainingSession,2024-10-08T22:50:00.000Z,Boston Bolts MLS Next U16,Ben Stuart,0.0,0.0,0.0
TrainingSession,2024-10-08T22:50:00.000Z,Boston Bolts MLS Next U16,Christian Kence,0.0,0.0,0.0
TrainingSession,2024-10-08T22:50:00.000Z,Boston Bolts MLS Next U16,Dean Lundquist,0.0,0.0,0.0
TrainingSession,2024-10-08T22:50:00.000Z,Boston Bolts MLS Next U16,Donovan Eaton,0.0,0.0,0.0
TrainingSession,2024-10-08T22:50:00.000Z,Boston Bolts MLS Next U16,Gabriel Raley,0.0,0.0,0.0
TrainingSession,2024-10-08T22:50:00.000Z,Boston Bolts MLS Next U16,Jack Seaborn,0.0,0.0,0.0
TrainingSession,2024-10-08T22:50:00.000Z,Boston Bolts MLS Next U16,Julian Martinez,0.0,0.0,0.0
TrainingSession,2024-10-08T22:50:00.000Z,Boston Bolts MLS Next U16,Maman Fadi,0.0,0.0,0.0
TrainingSession,2024-10-08T22:50:00.000Z,Boston Bolts MLS Next U16,Max Noci,0.0,0.0,0.0
TrainingSession,2024-10-08T22:50:00.000Z,Boston Bolts MLS Next U16,Nate Sykora,0.0,0.0,0.0
TrainingSession,2024-10-08T22:50:00.000Z,Boston Bolts MLS Next U16,Nate Aaron,0.0,0.0,0.0
TrainingSession,2024-10-08T22:50:00.000Z,Boston Bolts MLS Next U16,Nishant Rajagopalan,1866.5593032523338,0.0,4.726799964904785
TrainingSession,2024-10-08T22:50:00.000Z,Boston Bolts MLS Next U16,Oscar Robertson,4872.810871013224,44.51971362074573,23.641199111938477
TrainingSession,2024-10-08T22:50:00.000Z,Boston Bolts MLS Next U16,Reid Aquino,0.0,0.0,0.0
TrainingSession,2024-10-08T22:50:00.000Z,Boston Bolts MLS Next U16,Thomas Casey,0.0,0.0,0.0
TrainingSession,2024-10-08T22:50:00.000Z,Boston Bolts MLS Next U16,Valentin Estevez Rubino,0.0,0.0,0.0
TrainingSession,2024-10-03T22:50:00.000Z,Boston Bolts MLS Next U16,Adlani Rodriguez,0.0,0.0,0.0
TrainingSession,2024-10-03T22:50:00.000Z,Boston Bolts MLS Next U16,Aiden Mejia,0.0,0.0,0.0
TrainingSession,2024-10-03T22:50:00.000Z,Boston Bolts MLS Next U16,Ben Marro,0.0,0.0,0.0
TrainingSession,2024-10-03T22:50:00.000Z,Boston Bolts MLS Next U16,Ben Stuart,0.0,0.0,0.0
TrainingSession,2024-10-03T22:50:00.000Z,Boston Bolts MLS Next U16,Christian Kence,0.0,0.0,0.0
TrainingSession,2024-10-03T22:50:00.000Z,Boston Bolts MLS Next U16,Dean Lundquist,0.0,0.0,0.0
TrainingSession,2024-10-03T22:50:00.000Z,Boston Bolts MLS Next U16,Donovan Eaton,0.0,0.0,0.0
TrainingSession,2024-10-03T22:50:00.000Z,Boston Bolts MLS Next U16,Gabriel Raley,0.0,0.0,0.0
TrainingSession,2024-10-03T22:50:00.000Z,Boston Bolts MLS Next U16,Jack Seaborn,0.0,0.0,0.0
TrainingSession,2024-10-03T22:50:00.000Z,Boston Bolts MLS Next U16,Julian Martinez,0.0,0.0,0.0
TrainingSession,2024-10-03T22:50:00.000Z,Boston Bolts MLS Next U16,Maman Fadi,0.0,0.0,0.0
TrainingSession,2024-10-03T22:50:00.000Z,Boston Bolts MLS Next U16,Max Noci,0.0,0.0,0.0
TrainingSession,2024-10-03T22:50:00.000Z,Boston Bolts MLS Next U16,Nate Sykora,0.0,0.0,0.0
TrainingSession,2024-10-03T22:50:00.000Z,Boston Bolts MLS Next U16,Nate Aaron,0.0,0.0,0.0
TrainingSession,2024-10-03T22:50:00.000Z,Boston Bolts MLS Next U16,Nishant Rajagopalan,0.0,0.0,0.0
TrainingSession,2024-10-03T22:50:00.000Z,Boston Bolts MLS Next U16,Oscar Robertson,0.0,0.0,0.0
TrainingSession,2024-10-03T22:50:00.000Z,Boston Bolts MLS Next U16,Thomas Casey,0.0,0.0,0.0
TrainingSession,2024-10-03T22:50:00.000Z,Boston Bolts MLS Next U16,Valentin Estevez Rubino,0.0,0.0,0.0
TrainingSession,2024-10-03T22:50:00.000Z,Boston Bolts MLS Next U16,William Spaulding,0.0,0.0,0.0
TrainingSession,2024-10-02T22:50:00.000Z,Boston Bolts MLS Next U16,Adlani Rodriguez,5795.76831601534,253.56246401547386,23.684399986267092
TrainingSession,2024-10-02T22:50:00.000Z,Boston Bolts MLS Next U16,Aiden Mejia,6243.068784488751,339.86349229153603,29.051998901367188
TrainingSession,2024-10-02T22:50:00.000Z,Boston Bolts MLS Next U16,Ben Marro,3925.3103690949497,7.290455103545122,25.668000411987304
TrainingSession,2024-10-02T22:50:00.000Z,Boston Bolts MLS Next U16,Ben Stuart,6666.122590486935,283.49276577140967,24.515999794006348
TrainingSession,2024-10-02T22:50:00.000Z,Boston Bolts MLS Next U16,Christian Kence,6243.108392955839,193.5791503488756,24.350399780273438
TrainingSession,2024-10-02T22:50:00.000Z,Boston Bolts MLS Next U16,Dean Lundquist,6296.884143101377,374.7789648334857,26.31240005493164
TrainingSession,2024-10-02T22:50:00.000Z,Boston Bolts MLS Next U16,Donovan Eaton,6785.476684328229,359.53453298915406,26.77680072784424
TrainingSession,2024-10-02T22:50:00.000Z,Boston Bolts MLS Next U16,Gabriel Raley,0.0,0.0,0.0
TrainingSession,2024-10-02T22:50:00.000Z,Boston Bolts MLS Next U16,Jack Seaborn,0.0,0.0,0.0
TrainingSession,2024-10-02T22:50:00.000Z,Boston Bolts MLS Next U16,Julian Martinez,0.0,0.0,0.0
TrainingSession,2024-10-02T22:50:00.000Z,Boston Bolts MLS Next U16,Maman Fadi,0.3212756279444605,0.0,0.0
TrainingSession,2024-10-02T22:50:00.000Z,Boston Bolts MLS Next U16,Max Noci,5745.29118097392,267.99551100325255,25.937999725341797
TrainingSession,2024-10-02T22:50:00.000Z,Boston Bolts MLS Next U16,Nate Sykora,0.0,0.0,0.0
TrainingSession,2024-10-02T22:50:00.000Z,Boston Bolts MLS Next U16,Nate Aaron,0.5148795011734046,0.0,1.5263999819755554
TrainingSession,2024-10-02T22:50:00.000Z,Boston Bolts MLS Next U16,Nishant Rajagopalan,0.0,0.0,0.0
TrainingSession,2024-10-02T22:50:00.000Z,Boston Bolts MLS Next U16,Oscar Robertson,7063.593315774969,354.5705061468467,28.972801208496094
TrainingSession,2024-10-02T22:50:00.000Z,Boston Bolts MLS Next U16,Reid Aquino,0.0,0.0,0.0
TrainingSession,2024-10-02T22:50:00.000Z,Boston Bolts MLS Next U16,Thomas Casey,0.0,0.0,0.0
TrainingSession,2024-10-02T22:50:00.000Z,Boston Bolts MLS Next U16,Valentin Estevez Rubino,0.7250272292134889,0.0,0.6696000158786773
TrainingSession,2024-10-01T22:50:00.000Z,Boston Bolts MLS Next U16,Adlani Rodriguez,3880.37037952339,28.808985688868667,21.9204008102417
TrainingSession,2024-10-01T22:50:00.000Z,Boston Bolts MLS Next U16,Aiden Mejia,4202.552582609325,85.65737968956985,24.984000205993652
TrainingSession,2024-10-01T22:50:00.000Z,Boston Bolts MLS Next U16,Ben Marro,3557.1329215497044,94.34568786561493,28.472399711608887
TrainingSession,2024-10-01T22:50:00.000Z,Boston Bolts MLS Next U16,Ben Stuart,4572.521420909733,70.828345667784,23.619599533081054
TrainingSession,2024-10-01T22:50:00.000Z,Boston Bolts MLS Next U16,Christian Kence,5183.689436017301,47.57226875967172,21.610799217224123
TrainingSession,2024-10-01T22:50:00.000Z,Boston Bolts MLS Next U16,Dean Lundquist,0.0,0.0,0.0
TrainingSession,2024-10-01T22:50:00.000Z,Boston Bolts MLS Next U16,Donovan Eaton,0.0,0.0,0.0
TrainingSession,2024-10-01T22:50:00.000Z,Boston Bolts MLS Next U16,Gabriel Raley,4755.768135627041,113.90583633197204,23.28120002746582
TrainingSession,2024-10-01T22:50:00.000Z,Boston Bolts MLS Next U16,Jack Seaborn,3379.371413030349,0.0,1.0115999579429626
TrainingSession,2024-10-01T22:50:00.000Z,Boston Bolts MLS Next U16,Julian Martinez,0.0,0.0,0.0
TrainingSession,2024-10-01T22:50:00.000Z,Boston Bolts MLS Next U16,Maman Fadi,0.0,0.0,0.0
TrainingSession,2024-10-01T22:50:00.000Z,Boston Bolts MLS Next U16,Max Noci,4357.559170132216,79.65936981657546,22.57199993133545
TrainingSession,2024-10-01T22:50:00.000Z,Boston Bolts MLS Next U16,Nate Sykora,0.0,0.0,0.0
TrainingSession,2024-10-01T22:50:00.000Z,Boston Bolts MLS Next U16,Nate Aaron,0.0,0.0,0.0
TrainingSession,2024-10-01T22:50:00.000Z,Boston Bolts MLS Next U16,Nishant Rajagopalan,0.0,0.0,0.0
TrainingSession,2024-10-01T22:50:00.000Z,Boston Bolts MLS Next U16,Oscar Robertson,4418.925527027249,137.8739044036854,22.88159980773926
TrainingSession,2024-10-01T22:50:00.000Z,Boston Bolts MLS Next U16,Reid Aquino,0.0,0.0,0.0
TrainingSession,2024-10-01T22:50:00.000Z,Boston Bolts MLS Next U16,Thomas Casey,0.0,0.0,0.0
TrainingSession,2024-10-01T22:50:00.000Z,Boston Bolts MLS Next U16,Valentin Estevez Rubino,3844.759164065101,43.250378315830744,22.734000205993652
TrainingSession,2024-09-26T22:50:00.000Z,Boston Bolts MLS Next U16,Adlani Rodriguez,5439.199130133274,172.97351790387876,24.436800384521487
TrainingSession,2024-09-26T22:50:00.000Z,Boston Bolts MLS Next U16,Aiden Mejia,5347.312337581329,218.61149193488305,27.11879997253418
TrainingSession,2024-09-26T22:50:00.000Z,Boston Bolts MLS Next U16,Ben Stuart,5430.977942823151,187.69586535803262,23.33159980773926
TrainingSession,2024-09-26T22:50:00.000Z,Boston Bolts MLS Next U16,Christian Kence,5963.936720487687,196.01501264779742,24.26399917602539
TrainingSession,2024-09-26T22:50:00.000Z,Boston Bolts MLS Next U16,Dean Lundquist,6220.241979802255,237.25437517579513,27.658800315856933
TrainingSession,2024-09-26T22:50:00.000Z,Boston Bolts MLS Next U16,Donovan Eaton,0.0,0.0,0.0
TrainingSession,2024-09-26T22:50:00.000Z,Boston Bolts MLS Next U16,Gabriel Raley,4882.7780578216925,157.1930107097664,26.956799697875976
TrainingSession,2024-09-26T22:50:00.000Z,Boston Bolts MLS Next U16,Julian Martinez,0.0,0.0,0.0
TrainingSession,2024-09-26T22:50:00.000Z,Boston Bolts MLS Next U16,Max Noci,4826.50369075874,156.52501445398337,27.1439998626709
TrainingSession,2024-09-26T22:50:00.000Z,Boston Bolts MLS Next U16,Nate Aaron,5310.055533653479,195.1917835487305,24.199200439453126
TrainingSession,2024-09-26T22:50:00.000Z,Boston Bolts MLS Next U16,Oscar Robertson,3941.3060545211556,188.06684046901577,27.190799903869628
TrainingSession,2024-09-26T22:50:00.000Z,Boston Bolts MLS Next U16,Thomas Casey,0.0,0.0,0.0
TrainingSession,2024-09-26T22:50:00.000Z,Boston Bolts MLS Next U16,William Spaulding,98.94828878792075,0.0,2.7108000755310058
TrainingSession,2024-09-24T22:50:00.000Z,Boston Bolts MLS Next U16,Adlani Rodriguez,4303.586943574812,29.505974209726133,20.5704008102417
TrainingSession,2024-09-24T22:50:00.000Z,Boston Bolts MLS Next U16,Aiden Mejia,0.0,0.0,0.0
TrainingSession,2024-09-24T22:50:00.000Z,Boston Bolts MLS Next U16,Ben Marro,2998.3892865937914,3.7631955836587756,19.774800109863282
TrainingSession,2024-09-24T22:50:00.000Z,Boston Bolts MLS Next U16,Ben Stuart,4631.365457844009,44.9001218167994,21.21840019226074
TrainingSession,2024-09-24T22:50:00.000Z,Boston Bolts MLS Next U16,Christian Kence,4489.141575209275,37.608624366349765,21.981599807739258
TrainingSession,2024-09-24T22:50:00.000Z,Boston Bolts MLS Next U16,Dean Lundquist,29.916614527831783,0.0,0.0
TrainingSession,2024-09-24T22:50:00.000Z,Boston Bolts MLS Next U16,Donovan Eaton,5007.231132717142,112.78580612961474,23.000399780273437
TrainingSession,2024-09-24T22:50:00.000Z,Boston Bolts MLS Next U16,Gabriel Raley,4356.0724166672335,103.15714607738488,24.922799491882326
TrainingSession,2024-09-24T22:50:00.000Z,Boston Bolts MLS Next U16,Jack Seaborn,3438.0546739464426,3.5407979698536276,28.6560001373291
TrainingSession,2024-09-24T22:50:00.000Z,Boston Bolts MLS Next U16,Julian Martinez,0.0,0.0,0.0
TrainingSession,2024-09-24T22:50:00.000Z,Boston Bolts MLS Next U16,Maman Fadi,0.0,0.0,0.0
TrainingSession,2024-09-24T22:50:00.000Z,Boston Bolts MLS Next U16,Max Noci,3920.0279154640657,99.27269656831504,24.01560001373291
TrainingSession,2024-09-24T22:50:00.000Z,Boston Bolts MLS Next U16,Nate Sykora,0.0,0.0,0.0
TrainingSession,2024-09-24T22:50:00.000Z,Boston Bolts MLS Next U16,Nate Aaron,3939.505978526129,116.95456912002528,26.035199546813967
TrainingSession,2024-09-24T22:50:00.000Z,Boston Bolts MLS Next U16,Nishant Rajagopalan,31.68508548892921,0.0,0.0
TrainingSession,2024-09-24T22:50:00.000Z,Boston Bolts MLS Next U16,Oscar Robertson,0.0,0.0,0.0
TrainingSession,2024-09-24T22:50:00.000Z,Boston Bolts MLS Next U16,Thomas Casey,3776.9823845568867,62.317381338425285,21.63600082397461
TrainingSession,2024-09-24T22:50:00.000Z,Boston Bolts MLS Next U16,Valentin Estevez Rubino,3612.4053603331886,117.95599203968987,22.874400329589843
TrainingSession,2024-09-24T22:50:00.000Z,Boston Bolts MLS Next U16,William Spaulding,40.41865042652833,0.0,0.0
TrainingSession,2024-09-18T22:50:00.000Z,Boston Bolts MLS Next U16,Adlani Rodriguez,0.0,0.0,0.0
TrainingSession,2024-09-18T22:50:00.000Z,Boston Bolts MLS Next U16,Aiden Mejia,5729.587745580783,226.77748266130294,28.274400329589845
TrainingSession,2024-09-18T22:50:00.000Z,Boston Bolts MLS Next U16,Ben Marro,25.106138237346514,0.0,4.3523999691009525
TrainingSession,2024-09-18T22:50:00.000Z,Boston Bolts MLS Next U16,Ben Stuart,0.0,0.0,0.0
TrainingSession,2024-09-18T22:50:00.000Z,Boston Bolts MLS Next U16,Christian Kence,0.0,0.0,0.0
TrainingSession,2024-09-18T22:50:00.000Z,Boston Bolts MLS Next U16,Dean Lundquist,6550.150860288773,327.9037917337903,29.750399780273437
TrainingSession,2024-09-18T22:50:00.000Z,Boston Bolts MLS Next U16,Donovan Eaton,6887.240960598468,326.94392198248886,29.22480010986328
TrainingSession,2024-09-18T22:50:00.000Z,Boston Bolts MLS Next U16,Gabriel Raley,4931.406282877761,206.70097538879,30.430800247192384
TrainingSession,2024-09-18T22:50:00.000Z,Boston Bolts MLS Next U16,Jack Seaborn,0.0,0.0,0.0
TrainingSession,2024-09-18T22:50:00.000Z,Boston Bolts MLS Next U16,Julian Martinez,0.0,0.0,0.0
TrainingSession,2024-09-18T22:50:00.000Z,Boston Bolts MLS Next U16,Maman Fadi,2704.985487652263,0.0,1.5984000205993654
TrainingSession,2024-09-18T22:50:00.000Z,Boston Bolts MLS Next U16,Max Noci,5815.772895527862,253.57287253100597,28.854001235961913
TrainingSession,2024-09-18T22:50:00.000Z,Boston Bolts MLS Next U16,Nate Sykora,0.0,0.0,0.0
TrainingSession,2024-09-18T22:50:00.000Z,Boston Bolts MLS Next U16,Nate Aaron,0.0,0.0,0.0
TrainingSession,2024-09-18T22:50:00.000Z,Boston Bolts MLS Next U16,Nishant Rajagopalan,0.0,0.0,0.0
TrainingSession,2024-09-18T22:50:00.000Z,Boston Bolts MLS Next U16,Oscar Robertson,0.0,0.0,0.0
TrainingSession,2024-09-18T22:50:00.000Z,Boston Bolts MLS Next U16,Reid Aquino,0.0,0.0,0.0
TrainingSession,2024-09-18T22:50:00.000Z,Boston Bolts MLS Next U16,Thomas Casey,0.0,0.0,0.0
TrainingSession,2024-09-18T22:50:00.000Z,Boston Bolts MLS Next U16,Valentin Estevez Rubino,0.0,0.0,0.0
TrainingSession,2024-09-18T22:50:00.000Z,Boston Bolts MLS Next U16,William Spaulding,0.0,0.0,0.0
TrainingSession,2024-09-17T22:50:00.000Z,Boston Bolts MLS Next U16,Adlani Rodriguez,0.0,0.0,0.0
TrainingSession,2024-09-17T22:50:00.000Z,Boston Bolts MLS Next U16,Aiden Mejia,4132.911264175084,97.9223779918313,22.813199615478517
TrainingSession,2024-09-17T22:50:00.000Z,Boston Bolts MLS Next U16,Ben Marro,0.0,0.0,0.0
TrainingSession,2024-09-17T22:50:00.000Z,Boston Bolts MLS Next U16,Ben Stuart,0.0,0.0,0.0
TrainingSession,2024-09-17T22:50:00.000Z,Boston Bolts MLS Next U16,Christian Kence,0.0,0.0,0.0
TrainingSession,2024-09-17T22:50:00.000Z,Boston Bolts MLS Next U16,Dean Lundquist,4676.230161021436,73.1422564400121,26.38439998626709
TrainingSession,2024-09-17T22:50:00.000Z,Boston Bolts MLS Next U16,Donovan Eaton,3442.570071231615,64.99336906408774,23.947199821472168
TrainingSession,2024-09-17T22:50:00.000Z,Boston Bolts MLS Next U16,Gabriel Raley,231.063970350989,28.25719068655804,20.81879997253418
TrainingSession,2024-09-17T22:50:00.000Z,Boston Bolts MLS Next U16,Jack Seaborn,0.0,0.0,0.0
TrainingSession,2024-09-17T22:50:00.000Z,Boston Bolts MLS Next U16,Julian Martinez,0.0,0.0,0.0
TrainingSession,2024-09-17T22:50:00.000Z,Boston Bolts MLS Next U16,Maman Fadi,1626.2301818019166,0.0,2.7633599996566773
TrainingSession,2024-09-17T22:50:00.000Z,Boston Bolts MLS Next U16,Max Noci,938.726378949925,8.390743109526438,20.43000068664551
TrainingSession,2024-09-17T22:50:00.000Z,Boston Bolts MLS Next U16,Nate Sykora,0.0,0.0,0.0
TrainingSession,2024-09-17T22:50:00.000Z,Boston Bolts MLS Next U16,Nate Aaron,0.0,0.0,0.0
TrainingSession,2024-09-17T22:50:00.000Z,Boston Bolts MLS Next U16,Nishant Rajagopalan,0.0,0.0,0.0
TrainingSession,2024-09-17T22:50:00.000Z,Boston Bolts MLS Next U16,Oscar Robertson,0.0,0.0,0.0
TrainingSession,2024-09-17T22:50:00.000Z,Boston Bolts MLS Next U16,Reid Aquino,0.0,0.0,0.0
TrainingSession,2024-09-17T22:50:00.000Z,Boston Bolts MLS Next U16,Thomas Casey,0.0,0.0,0.0
TrainingSession,2024-09-17T22:50:00.000Z,Boston Bolts MLS Next U16,Valentin Estevez Rubino,0.0,0.0,0.0
TrainingSession,2024-09-17T22:50:00.000Z,Boston Bolts MLS Next U16,William Spaulding,0.0,0.0,0.0
TrainingSession,2024-09-12T22:50:00.000Z,Boston Bolts MLS Next U16,Adlani Rodriguez,4760.355933204024,168.89898332776232,25.444799423217773
TrainingSession,2024-09-12T22:50:00.000Z,Boston Bolts MLS Next U16,Aiden Mejia,0.0,0.0,0.0
TrainingSession,2024-09-12T22:50:00.000Z,Boston Bolts MLS Next U16,Ben Marro,4006.670971889419,3.08982614645342,24.08759994506836
TrainingSession,2024-09-12T22:50:00.000Z,Boston Bolts MLS Next U16,Ben Stuart,0.0,0.0,0.0
TrainingSession,2024-09-12T22:50:00.000Z,Boston Bolts MLS Next U16,Christian Kence,5201.507770777202,175.97455517874928,23.562000274658203
TrainingSession,2024-09-12T22:50:00.000Z,Boston Bolts MLS Next U16,Dean Lundquist,4325.328572843183,129.6163348131205,23.16240005493164
TrainingSession,2024-09-12T22:50:00.000Z,Boston Bolts MLS Next U16,Donovan Eaton,4812.903700925723,173.24081797182328,24.778799629211427
TrainingSession,2024-09-12T22:50:00.000Z,Boston Bolts MLS Next U16,Gabriel Raley,4157.722960550604,129.18798083230217,24.879599189758302
TrainingSession,2024-09-12T22:50:00.000Z,Boston Bolts MLS Next U16,Jack Seaborn,0.0,0.0,0.0
TrainingSession,2024-09-12T22:50:00.000Z,Boston Bolts MLS Next U16,Julian Martinez,4441.6928587319,81.46373687661841,24.353999519348147
TrainingSession,2024-09-12T22:50:00.000Z,Boston Bolts MLS Next U16,Maman Fadi,0.0,0.0,0.0
TrainingSession,2024-09-12T22:50:00.000Z,Boston Bolts MLS Next U16,Max Noci,4014.763834117695,98.17868745989432,22.01760063171387
TrainingSession,2024-09-12T22:50:00.000Z,Boston Bolts MLS Next U16,Nate Sykora,660.3862745808957,0.0,0.0
TrainingSession,2024-09-12T22:50:00.000Z,Boston Bolts MLS Next U16,Nate Aaron,4451.071434941119,261.17105765187915,24.415200233459473
TrainingSession,2024-09-12T22:50:00.000Z,Boston Bolts MLS Next U16,Nishant Rajagopalan,0.0,0.0,0.0
TrainingSession,2024-09-12T22:50:00.000Z,Boston Bolts MLS Next U16,Oscar Robertson,4801.723817848922,237.0141566878981,25.38000068664551
TrainingSession,2024-09-12T22:50:00.000Z,Boston Bolts MLS Next U16,Reid Aquino,0.0,0.0,0.0
TrainingSession,2024-09-12T22:50:00.000Z,Boston Bolts MLS Next U16,Thomas Casey,4411.115106026886,180.73933448801014,24.220800590515136
TrainingSession,2024-09-12T22:50:00.000Z,Boston Bolts MLS Next U16,Valentin Estevez Rubino,4890.238368842449,191.96017029641365,25.113599395751955
TrainingSession,2024-09-12T22:50:00.000Z,Boston Bolts MLS Next U16,William Spaulding,0.0,0.0,0.0
TrainingSession,2024-09-11T22:50:00.000Z,Boston Bolts MLS Next U16,Adlani Rodriguez,6756.643131617797,330.39357847557795,25.6644006729126
TrainingSession,2024-09-11T22:50:00.000Z,Boston Bolts MLS Next U16,Aiden Mejia,21.80933610232357,0.0,0.0
TrainingSession,2024-09-11T22:50:00.000Z,Boston Bolts MLS Next U16,Ben Stuart,7681.770493841332,268.93367563902495,25.909200096130373
TrainingSession,2024-09-11T22:50:00.000Z,Boston Bolts MLS Next U16,Christian Kence,8009.76193328663,288.2207503420848,27.849600219726565
TrainingSession,2024-09-11T22:50:00.000Z,Boston Bolts MLS Next U16,Dean Lundquist,7314.5611929974775,348.25415635432546,28.972801208496094
TrainingSession,2024-09-11T22:50:00.000Z,Boston Bolts MLS Next U16,Donovan Eaton,7884.501989327657,373.9226460590552,25.974000549316408
TrainingSession,2024-09-11T22:50:00.000Z,Boston Bolts MLS Next U16,Gabriel Raley,7047.922730794363,320.8376027818116,27.431999588012697
TrainingSession,2024-09-11T22:50:00.000Z,Boston Bolts MLS Next U16,Maman Fadi,7106.172706490411,309.6427742377392,26.240400123596192
TrainingSession,2024-09-11T22:50:00.000Z,Boston Bolts MLS Next U16,Max Noci,7365.503196652032,405.64011014547157,28.720800590515136
TrainingSession,2024-09-11T22:50:00.000Z,Boston Bolts MLS Next U16,Nate Aaron,6674.397623213814,263.6869254166266,28.677600288391115
TrainingSession,2024-09-11T22:50:00.000Z,Boston Bolts MLS Next U16,Oscar Robertson,7835.067132761315,556.7642858970671,28.227600288391113
TrainingSession,2024-09-11T22:50:00.000Z,Boston Bolts MLS Next U16,Thomas Casey,6790.508107398186,313.68482396076513,26.23320064544678
TrainingSession,2024-09-11T22:50:00.000Z,Boston Bolts MLS Next U16,Valentin Estevez Rubino,6850.046456008871,411.69529091116317,28.814398956298827
TrainingSession,2024-09-11T22:50:00.000Z,Boston Bolts MLS Next U16,William Spaulding,0.0,0.0,0.0
TrainingSession,2024-09-10T22:50:00.000Z,Boston Bolts MLS Next U16,Adlani Rodriguez,4854.8430681037835,142.99916759075194,23.659200096130373
TrainingSession,2024-09-10T22:50:00.000Z,Boston Bolts MLS Next U16,Aiden Mejia,9.331688696434304,0.0,0.0
TrainingSession,2024-09-10T22:50:00.000Z,Boston Bolts MLS Next U16,Ben Stuart,5422.911476384349,149.62795396813087,23.237999725341798
TrainingSession,2024-09-10T22:50:00.000Z,Boston Bolts MLS Next U16,Christian Kence,5007.001838723256,211.78660841268604,23.576399230957033
TrainingSession,2024-09-10T22:50:00.000Z,Boston Bolts MLS Next U16,Dean Lundquist,5092.078802840684,153.00129936640147,25.869599533081054
TrainingSession,2024-09-10T22:50:00.000Z,Boston Bolts MLS Next U16,Donovan Eaton,5362.040697599751,169.3380078865962,23.824800109863283
TrainingSession,2024-09-10T22:50:00.000Z,Boston Bolts MLS Next U16,Gabriel Raley,4608.285243557009,138.3229175047588,24.771600151062014
TrainingSession,2024-09-10T22:50:00.000Z,Boston Bolts MLS Next U16,Max Noci,4901.781960339681,182.95505796208903,25.91999931335449
TrainingSession,2024-09-10T22:50:00.000Z,Boston Bolts MLS Next U16,Nate Aaron,4610.095068208671,150.60385408509205,25.541999244689944
TrainingSession,2024-09-10T22:50:00.000Z,Boston Bolts MLS Next U16,Thomas Casey,4750.656699076979,116.12678640288264,25.466399574279787
