session_type,start_time,bolts team,athlete_name,total_distance_m,total_high_intensity_distance_m
TrainingSession,2024-08-30T00:10:00.000Z,Boston Bolts MLS Next U16,Nate Aaron,4113.772731832932,79.41492201411182
TrainingSession,2024-08-30T00:10:00.000Z,Boston Bolts MLS Next U16,Oscar Robertson,4801.250416801924,132.0095626566461
TrainingSession,2024-08-30T00:10:00.000Z,Boston Bolts MLS Next U16,Reid Aquino,978.765261462798,0.0
TrainingSession,2024-08-30T00:10:00.000Z,Boston Bolts MLS Next U16,Thomas Casey,4087.776045898494,55.07909170837774
TrainingSession,2024-08-30T00:10:00.000Z,Boston Bolts MLS Next U16,Valentin Estevez Rubino,3749.070390501002,77.72842679485541
TrainingSession,2024-08-30T00:10:00.000Z,Boston Bolts MLS Next U16,William Spaulding,4444.3177243620685,74.16326777294265
TrainingSession,2024-08-28T22:50:00.000Z,Boston Bolts MLS Next U16,Adlani Rodriguez,7172.675033763574,398.6741977585474
TrainingSession,2024-08-28T22:50:00.000Z,Boston Bolts MLS Next U16,Aiden Mejia,7385.591256507938,362.715168451338
TrainingSession,2024-08-28T22:50:00.000Z,Boston Bolts MLS Next U16,Ben Stuart,8033.641932105034,501.2703091917053
TrainingSession,2024-08-28T22:50:00.000Z,Boston Bolts MLS Next U16,Christian Kence,8706.87190242058,529.7570741714533
TrainingSession,2024-08-28T22:50:00.000Z,Boston Bolts MLS Next U16,Dean Lundquist,7042.794351322486,419.10945216883295
TrainingSession,2024-08-28T22:50:00.000Z,Boston Bolts MLS Next U16,Donovan Eaton,7667.257368044295,509.7162624508369
TrainingSession,2024-08-28T22:50:00.000Z,Boston Bolts MLS Next U16,Julian Martinez,7331.464888970803,350.52701606112953
TrainingSession,2024-08-28T22:50:00.000Z,Boston Bolts MLS Next U16,Nate Aaron,6383.407411816074,450.597176715396
TrainingSession,2024-08-28T22:50:00.000Z,Boston Bolts MLS Next U16,Nishant Rajagopalan,0.0,0.0
TrainingSession,2024-08-28T22:50:00.000Z,Boston Bolts MLS Next U16,Oscar Robertson,8875.552260616447,637.6487201148897
TrainingSession,2024-08-28T22:50:00.000Z,Boston Bolts MLS Next U16,Reid Aquino,4436.4995533819465,262.7308234171833
TrainingSession,2024-08-28T22:50:00.000Z,Boston Bolts MLS Next U16,Thomas Casey,5906.785071375419,381.0127097103335
TrainingSession,2024-08-28T22:50:00.000Z,Boston Bolts MLS Next U16,Valentin Estevez Rubino,7165.542943145644,481.33535910465
TrainingSession,2024-08-28T22:50:00.000Z,Boston Bolts MLS Next U16,William Spaulding,7316.577989287519,585.2456007595933
TrainingSession,2024-08-27T22:50:00.000Z,Boston Bolts MLS Next U16,Adlani Rodriguez,4817.6709584459895,165.06684319720972
TrainingSession,2024-08-27T22:50:00.000Z,Boston Bolts MLS Next U16,Aiden Mejia,3687.233298614293,99.95827242449761
TrainingSession,2024-08-27T22:50:00.000Z,Boston Bolts MLS Next U16,Ben Stuart,4703.270459655124,90.43332370373946
TrainingSession,2024-08-27T22:50:00.000Z,Boston Bolts MLS Next U16,Christian Kence,4761.379427206021,188.89925009167519
TrainingSession,2024-08-27T22:50:00.000Z,Boston Bolts MLS Next U16,Dean Lundquist,4984.229981139085,145.32230537278377
TrainingSession,2024-08-27T22:50:00.000Z,Boston Bolts MLS Next U16,Donovan Eaton,4828.18995588381,109.01278106751533
TrainingSession,2024-08-27T22:50:00.000Z,Boston Bolts MLS Next U16,Gabriel Raley,2399.1241393589726,93.79637592959256
TrainingSession,2024-08-27T22:50:00.000Z,Boston Bolts MLS Next U16,Julian Martinez,4439.090566387909,112.59271106194313
TrainingSession,2024-08-27T22:50:00.000Z,Boston Bolts MLS Next U16,Maman Fadi,4034.7142049396853,139.43034448868968
TrainingSession,2024-08-27T22:50:00.000Z,Boston Bolts MLS Next U16,Max Noci,1893.1630507969946,0.0
TrainingSession,2024-08-27T22:50:00.000Z,Boston Bolts MLS Next U16,Nate Sykora,1715.3358015392237,0.0
TrainingSession,2024-08-27T22:50:00.000Z,Boston Bolts MLS Next U16,Nate Aaron,4476.880348694048,179.65175846954617
TrainingSession,2024-08-27T22:50:00.000Z,Boston Bolts MLS Next U16,Nishant Rajagopalan,1399.8916248476203,0.0
TrainingSession,2024-08-27T22:50:00.000Z,Boston Bolts MLS Next U16,Oscar Robertson,4098.656491468523,115.62343198641003
TrainingSession,2024-08-27T22:50:00.000Z,Boston Bolts MLS Next U16,Reid Aquino,3987.0874891743983,132.11160990427885
TrainingSession,2024-08-27T22:50:00.000Z,Boston Bolts MLS Next U16,Thomas Casey,1.2975300182415013,0.0
TrainingSession,2024-08-27T22:50:00.000Z,Boston Bolts MLS Next U16,Valentin Estevez Rubino,4460.369235238794,167.94930059636005
TrainingSession,2024-08-27T22:50:00.000Z,Boston Bolts MLS Next U16,William Spaulding,5354.392022736006,186.16415995653608
TrainingSession,2024-08-22T22:15:00.000Z,Boston Bolts MLS Next U16,Adlani Rodriguez,5223.851019285077,178.90300588469773
TrainingSession,2024-08-22T22:15:00.000Z,Boston Bolts MLS Next U16,Ben Marro,2363.204423690292,8.005049030477398
TrainingSession,2024-08-22T22:15:00.000Z,Boston Bolts MLS Next U16,Ben Stuart,4987.372249095739,160.68123443679195
TrainingSession,2024-08-22T22:15:00.000Z,Boston Bolts MLS Next U16,Christian Kence,5282.122267004988,246.3781877076484
TrainingSession,2024-08-22T22:15:00.000Z,Boston Bolts MLS Next U16,Dean Lundquist,5123.203743384589,259.27127624002253
TrainingSession,2024-08-22T22:15:00.000Z,Boston Bolts MLS Next U16,Donovan Eaton,4928.937773040809,166.55583011353144
TrainingSession,2024-08-22T22:15:00.000Z,Boston Bolts MLS Next U16,Gabriel Raley,3979.4987754637323,160.94812932882127
TrainingSession,2024-08-22T22:15:00.000Z,Boston Bolts MLS Next U16,Jack Seaborn,2642.753609947425,2.9055560079134826
TrainingSession,2024-08-22T22:15:00.000Z,Boston Bolts MLS Next U16,Julian Martinez,96.44293253353467,0.0
TrainingSession,2024-08-22T22:15:00.000Z,Boston Bolts MLS Next U16,Maman Fadi,4182.812928607704,120.1348170254417
TrainingSession,2024-08-22T22:15:00.000Z,Boston Bolts MLS Next U16,Max Noci,4112.54434677255,92.69488927282299
TrainingSession,2024-08-22T22:15:00.000Z,Boston Bolts MLS Next U16,Nate Sykora,4707.496487928871,153.72754904519223
TrainingSession,2024-08-22T22:15:00.000Z,Boston Bolts MLS Next U16,Nate Aaron,4245.137766442398,123.01304535198989
TrainingSession,2024-08-22T22:15:00.000Z,Boston Bolts MLS Next U16,Nishant Rajagopalan,4427.735026584924,160.05586479216632
TrainingSession,2024-08-22T22:15:00.000Z,Boston Bolts MLS Next U16,Oscar Robertson,4600.854947994843,159.35740670508946
TrainingSession,2024-08-22T22:15:00.000Z,Boston Bolts MLS Next U16,Reid Aquino,4428.260308986126,154.29966137505969
TrainingSession,2024-08-22T22:15:00.000Z,Boston Bolts MLS Next U16,Thomas Casey,4245.972923490838,157.92242588946712
TrainingSession,2024-08-22T22:15:00.000Z,Boston Bolts MLS Next U16,Valentin Estevez Rubino,4205.949490738432,264.3682299745711
TrainingSession,2024-08-22T22:15:00.000Z,Boston Bolts MLS Next U16,William Spaulding,3.1332303298013247,0.0
TrainingSession,2024-08-22T14:45:00.000Z,Boston Bolts MLS Next U16,Adlani Rodriguez,2962.0906375821382,43.889452455692926
TrainingSession,2024-08-22T14:45:00.000Z,Boston Bolts MLS Next U16,Ben Marro,2471.730943986831,11.756090659150608
TrainingSession,2024-08-22T14:45:00.000Z,Boston Bolts MLS Next U16,Ben Stuart,3369.9253564689925,81.899176985416
TrainingSession,2024-08-22T14:45:00.000Z,Boston Bolts MLS Next U16,Christian Kence,3854.068751371669,85.60537365249706
TrainingSession,2024-08-22T14:45:00.000Z,Boston Bolts MLS Next U16,Dean Lundquist,3434.2167106834167,49.52376500739467
TrainingSession,2024-08-22T14:45:00.000Z,Boston Bolts MLS Next U16,Donovan Eaton,3461.3707802055887,108.99512646206882
TrainingSession,2024-08-22T14:45:00.000Z,Boston Bolts MLS Next U16,Gabriel Raley,3543.327431083391,88.04995323079535
TrainingSession,2024-08-22T14:45:00.000Z,Boston Bolts MLS Next U16,Jack Seaborn,3042.02697380273,10.142964400872902
TrainingSession,2024-08-22T14:45:00.000Z,Boston Bolts MLS Next U16,Julian Martinez,3548.2677340341866,102.77297084522823
TrainingSession,2024-08-22T14:45:00.000Z,Boston Bolts MLS Next U16,Maman Fadi,3284.410223314379,137.70678575665323
TrainingSession,2024-08-22T14:45:00.000Z,Boston Bolts MLS Next U16,Max Noci,3020.747945984935,57.426773093136326
TrainingSession,2024-08-22T14:45:00.000Z,Boston Bolts MLS Next U16,Nate Sykora,3616.670157411818,37.80083161003321
TrainingSession,2024-08-22T14:45:00.000Z,Boston Bolts MLS Next U16,Nate Aaron,3160.7950971953906,153.8744795546981
TrainingSession,2024-08-22T14:45:00.000Z,Boston Bolts MLS Next U16,Nishant Rajagopalan,2799.4369173645428,42.49782030034463
TrainingSession,2024-08-22T14:45:00.000Z,Boston Bolts MLS Next U16,Oscar Robertson,3091.8018133395217,73.83020075794131
TrainingSession,2024-08-22T14:45:00.000Z,Boston Bolts MLS Next U16,Reid Aquino,3825.689351497885,114.00539276356326
TrainingSession,2024-08-22T14:45:00.000Z,Boston Bolts MLS Next U16,Thomas Casey,3089.9358103053,95.66076112502176
TrainingSession,2024-08-22T14:45:00.000Z,Boston Bolts MLS Next U16,Valentin Estevez Rubino,3135.6686127288976,80.45301981165719
TrainingSession,2024-08-22T14:45:00.000Z,Boston Bolts MLS Next U16,William Spaulding,3486.836582868907,30.83924822549735
TrainingSession,2024-08-21T23:30:00.000Z,Boston Bolts MLS Next U16,Adlani Rodriguez,5653.885439820143,166.87335488255934
TrainingSession,2024-08-21T23:30:00.000Z,Boston Bolts MLS Next U16,Ben Marro,3411.0784217957666,30.609056525435534
TrainingSession,2024-08-21T23:30:00.000Z,Boston Bolts MLS Next U16,Ben Stuart,6000.361818417845,239.92735181002385
TrainingSession,2024-08-21T23:30:00.000Z,Boston Bolts MLS Next U16,Christian Kence,6632.501480071447,272.6469869202617
TrainingSession,2024-08-21T23:30:00.000Z,Boston Bolts MLS Next U16,Dean Lundquist,6231.374373917404,257.84862964770696
TrainingSession,2024-08-21T23:30:00.000Z,Boston Bolts MLS Next U16,Donovan Eaton,5987.562394004629,130.75447373941304
TrainingSession,2024-08-21T23:30:00.000Z,Boston Bolts MLS Next U16,Gabriel Raley,5277.982639284643,227.2795752839259
TrainingSession,2024-08-21T23:30:00.000Z,Boston Bolts MLS Next U16,Jack Seaborn,3397.5471361886594,11.084464603809018
TrainingSession,2024-08-21T23:30:00.000Z,Boston Bolts MLS Next U16,Julian Martinez,5364.803921177017,194.47846650395218
TrainingSession,2024-08-21T23:30:00.000Z,Boston Bolts MLS Next U16,Maman Fadi,5498.285335634601,143.71686005148348
TrainingSession,2024-08-21T23:30:00.000Z,Boston Bolts MLS Next U16,Max Noci,5409.597244207334,172.11661952883568
TrainingSession,2024-08-21T23:30:00.000Z,Boston Bolts MLS Next U16,Nate Sykora,5680.194225829007,109.2671041018321
TrainingSession,2024-08-21T23:30:00.000Z,Boston Bolts MLS Next U16,Nate Aaron,5184.570290349131,146.94045589644145
TrainingSession,2024-08-21T23:30:00.000Z,Boston Bolts MLS Next U16,Nishant Rajagopalan,5309.859291600953,84.15670993733937
TrainingSession,2024-08-21T23:30:00.000Z,Boston Bolts MLS Next U16,Oscar Robertson,6554.392355425344,296.82152835912973
TrainingSession,2024-08-21T23:30:00.000Z,Boston Bolts MLS Next U16,Reid Aquino,5628.707940644065,264.9117709956814
TrainingSession,2024-08-21T23:30:00.000Z,Boston Bolts MLS Next U16,Thomas Casey,5626.594706056463,174.7675910069432
TrainingSession,2024-08-21T23:30:00.000Z,Boston Bolts MLS Next U16,William Spaulding,5989.366118718422,255.65838132103164
TrainingSession,2024-08-21T17:30:00.000Z,Boston Bolts MLS Next U16,Adlani Rodriguez,4876.6267847814825,53.071652490559366
TrainingSession,2024-08-21T17:30:00.000Z,Boston Bolts MLS Next U16,Ben Marro,3228.125525301621,6.3707972195599325
TrainingSession,2024-08-21T17:30:00.000Z,Boston Bolts MLS Next U16,Ben Stuart,5827.306003965046,136.44320700833072
TrainingSession,2024-08-21T17:30:00.000Z,Boston Bolts MLS Next U16,Christian Kence,5904.1172698824885,114.66304668772823
TrainingSession,2024-08-21T17:30:00.000Z,Boston Bolts MLS Next U16,Dean Lundquist,5524.4371515154735,171.78540593415465
TrainingSession,2024-08-21T17:30:00.000Z,Boston Bolts MLS Next U16,Donovan Eaton,5260.221154525594,84.67642858816224
TrainingSession,2024-08-21T17:30:00.000Z,Boston Bolts MLS Next U16,Gabriel Raley,4697.018434223066,82.25557332877149
TrainingSession,2024-08-21T17:30:00.000Z,Boston Bolts MLS Next U16,Jack Seaborn,0.0,0.0
TrainingSession,2024-08-21T17:30:00.000Z,Boston Bolts MLS Next U16,Julian Martinez,5123.977701809863,163.5659955338719
TrainingSession,2024-08-21T17:30:00.000Z,Boston Bolts MLS Next U16,Maman Fadi,4710.938909273759,147.23650245197555
TrainingSession,2024-08-21T17:30:00.000Z,Boston Bolts MLS Next U16,Max Noci,5101.592104889406,104.16171536950363
TrainingSession,2024-08-21T17:30:00.000Z,Boston Bolts MLS Next U16,Nate Sykora,5576.12316547357,145.23980416853874
TrainingSession,2024-08-21T17:30:00.000Z,Boston Bolts MLS Next U16,Nate Aaron,4876.142286442908,136.95724924812447
TrainingSession,2024-08-21T17:30:00.000Z,Boston Bolts MLS Next U16,Nishant Rajagopalan,0.0,0.0
TrainingSession,2024-08-21T17:30:00.000Z,Boston Bolts MLS Next U16,Oscar Robertson,5071.57630996115,81.01294982784896
TrainingSession,2024-08-21T17:30:00.000Z,Boston Bolts MLS Next U16,Reid Aquino,4877.96507636291,129.2717691598863
TrainingSession,2024-08-21T17:30:00.000Z,Boston Bolts MLS Next U16,Thomas Casey,5072.9156612287425,153.2044590582591
TrainingSession,2024-08-21T17:30:00.000Z,Boston Bolts MLS Next U16,William Spaulding,4938.74618020068,62.48720500015483
TrainingSession,2024-08-21T14:45:00.000Z,Boston Bolts MLS Next U16,Adlani Rodriguez,3535.6043930637034,347.3540900919793
TrainingSession,2024-08-21T14:45:00.000Z,Boston Bolts MLS Next U16,Ben Marro,3264.9766245262244,136.2350218314922
TrainingSession,2024-08-21T14:45:00.000Z,Boston Bolts MLS Next U16,Ben Stuart,3596.4063394961972,249.82062595449258
TrainingSession,2024-08-21T14:45:00.000Z,Boston Bolts MLS Next U16,Christian Kence,3600.7482583278606,79.62645389922231
TrainingSession,2024-08-21T14:45:00.000Z,Boston Bolts MLS Next U16,Dean Lundquist,3702.9114485807017,759.224354971677
TrainingSession,2024-08-21T14:45:00.000Z,Boston Bolts MLS Next U16,Donovan Eaton,3585.154091177031,245.04380823049132
TrainingSession,2024-08-21T14:45:00.000Z,Boston Bolts MLS Next U16,Gabriel Raley,3248.3348132238084,237.81435258044218
TrainingSession,2024-08-21T14:45:00.000Z,Boston Bolts MLS Next U16,Jack Seaborn,0.0,0.0
TrainingSession,2024-08-21T14:45:00.000Z,Boston Bolts MLS Next U16,Julian Martinez,2773.740102977603,273.4916864315304
TrainingSession,2024-08-21T14:45:00.000Z,Boston Bolts MLS Next U16,Maman Fadi,2916.715730660728,320.9518348845048
TrainingSession,2024-08-21T14:45:00.000Z,Boston Bolts MLS Next U16,Max Noci,3240.707001380777,343.85987169487385
TrainingSession,2024-08-21T14:45:00.000Z,Boston Bolts MLS Next U16,Nate Sykora,4108.773445849896,323.98827373017866
TrainingSession,2024-08-21T14:45:00.000Z,Boston Bolts MLS Next U16,Nate Aaron,3361.84203365967,267.1208577467395
TrainingSession,2024-08-21T14:45:00.000Z,Boston Bolts MLS Next U16,Nishant Rajagopalan,0.0,0.0
TrainingSession,2024-08-21T14:45:00.000Z,Boston Bolts MLS Next U16,Oscar Robertson,3551.277157497669,1447.1672264942388
TrainingSession,2024-08-21T14:45:00.000Z,Boston Bolts MLS Next U16,Reid Aquino,3637.867105020233,297.95302972399287
TrainingSession,2024-08-21T14:45:00.000Z,Boston Bolts MLS Next U16,Thomas Casey,3379.077009437085,260.2096873082446
TrainingSession,2024-08-21T14:45:00.000Z,Boston Bolts MLS Next U16,Valentin Estevez Rubino,3409.632802341022,233.11690995526857
TrainingSession,2024-08-21T14:45:00.000Z,Boston Bolts MLS Next U16,William Spaulding,3749.0636099273124,848.7014060213912
TrainingSession,2024-08-15T22:30:00.000Z,Boston Bolts MLS Next U16,Adlani Rodriguez,0.0,0.0
TrainingSession,2024-08-15T22:30:00.000Z,Boston Bolts MLS Next U16,Ben Marro,0.0,0.0
TrainingSession,2024-08-15T22:30:00.000Z,Boston Bolts MLS Next U16,Ben Stuart,0.0,0.0
TrainingSession,2024-08-15T22:30:00.000Z,Boston Bolts MLS Next U16,Christian Kence,0.0,0.0
TrainingSession,2024-08-15T22:30:00.000Z,Boston Bolts MLS Next U16,Dean Lundquist,0.0,0.0
TrainingSession,2024-08-15T22:30:00.000Z,Boston Bolts MLS Next U16,Donovan Eaton,0.0,0.0
TrainingSession,2024-08-15T22:30:00.000Z,Boston Bolts MLS Next U16,Gabriel Raley,0.0,0.0
TrainingSession,2024-08-15T22:30:00.000Z,Boston Bolts MLS Next U16,Jack Seaborn,0.0,0.0
TrainingSession,2024-08-15T22:30:00.000Z,Boston Bolts MLS Next U16,Julian Martinez,0.0,0.0
TrainingSession,2024-08-15T22:30:00.000Z,Boston Bolts MLS Next U16,Maman Fadi,0.0,0.0
TrainingSession,2024-08-15T22:30:00.000Z,Boston Bolts MLS Next U16,Max Noci,0.0,0.0
TrainingSession,2024-08-15T22:30:00.000Z,Boston Bolts MLS Next U16,Nate Sykora,0.0,0.0
TrainingSession,2024-08-15T22:30:00.000Z,Boston Bolts MLS Next U16,Nate Aaron,0.0,0.0
TrainingSession,2024-08-15T22:30:00.000Z,Boston Bolts MLS Next U16,Nishant Rajagopalan,0.0,0.0
TrainingSession,2024-08-15T22:30:00.000Z,Boston Bolts MLS Next U16,Oscar Robertson,0.0,0.0
TrainingSession,2024-08-15T22:30:00.000Z,Boston Bolts MLS Next U16,Reid Aquino,0.0,0.0
TrainingSession,2024-08-15T22:30:00.000Z,Boston Bolts MLS Next U16,Thomas Casey,0.0,0.0
TrainingSession,2024-08-15T22:30:00.000Z,Boston Bolts MLS Next U16,William Spaulding,0.0,0.0
TrainingSession,2024-08-13T22:30:00.000Z,Boston Bolts MLS Next U16,Adlani Rodriguez,4907.94538749033,40.69172780463901
TrainingSession,2024-08-13T22:30:00.000Z,Boston Bolts MLS Next U16,Ben Marro,3615.5074332813238,23.792978197547146
TrainingSession,2024-08-13T22:30:00.000Z,Boston Bolts MLS Next U16,Ben Stuart,4395.219489262647,46.2517424903981
TrainingSession,2024-08-13T22:30:00.000Z,Boston Bolts MLS Next U16,Christian Kence,4733.447100293006,113.28818466395853
TrainingSession,2024-08-13T22:30:00.000Z,Boston Bolts MLS Next U16,Dean Lundquist,4776.985574403092,122.71620304786694
TrainingSession,2024-08-13T22:30:00.000Z,Boston Bolts MLS Next U16,Donovan Eaton,4409.154445742805,0.0
TrainingSession,2024-08-13T22:30:00.000Z,Boston Bolts MLS Next U16,Gabriel Raley,0.0,0.0
TrainingSession,2024-08-13T22:30:00.000Z,Boston Bolts MLS Next U16,Jack Seaborn,0.0,0.0
TrainingSession,2024-08-13T22:30:00.000Z,Boston Bolts MLS Next U16,Julian Martinez,4539.650506074542,81.36004780376732
TrainingSession,2024-08-13T22:30:00.000Z,Boston Bolts MLS Next U16,Maman Fadi,3787.5424156455647,49.9186664550384
TrainingSession,2024-08-13T22:30:00.000Z,Boston Bolts MLS Next U16,Max Noci,3265.4909585030855,0.0
TrainingSession,2024-08-13T22:30:00.000Z,Boston Bolts MLS Next U16,Nate Sykora,5040.830291459645,113.24767564712616
TrainingSession,2024-08-13T22:30:00.000Z,Boston Bolts MLS Next U16,Nate Aaron,4684.856396577949,109.56279679998057
TrainingSession,2024-08-13T22:30:00.000Z,Boston Bolts MLS Next U16,Nishant Rajagopalan,4297.275825351713,55.46268285578982
TrainingSession,2024-08-13T22:30:00.000Z,Boston Bolts MLS Next U16,Oscar Robertson,4820.586293805918,80.23651951817655
TrainingSession,2024-08-13T22:30:00.000Z,Boston Bolts MLS Next U16,Reid Aquino,4374.516549305477,64.33619050541462
TrainingSession,2024-08-13T22:30:00.000Z,Boston Bolts MLS Next U16,Thomas Casey,0.0,0.0
TrainingSession,2024-08-13T22:30:00.000Z,Boston Bolts MLS Next U16,William Spaulding,2230.628616116366,6.485269778591912
TrainingSession,2024-08-08T22:30:00.000Z,Boston Bolts MLS Next U16,Adlani Rodriguez,7247.218357016533,107.00089101531596
TrainingSession,2024-08-08T22:30:00.000Z,Boston Bolts MLS Next U16,Ben Marro,3938.75427792798,2.6354297139049088
TrainingSession,2024-08-08T22:30:00.000Z,Boston Bolts MLS Next U16,Ben Stuart,7317.621507368477,252.03380509872022
TrainingSession,2024-08-08T22:30:00.000Z,Boston Bolts MLS Next U16,Christian Kence,7652.246801615725,290.1577468546652
TrainingSession,2024-08-08T22:30:00.000Z,Boston Bolts MLS Next U16,Dean Lundquist,7267.216160312026,373.9528307802513
TrainingSession,2024-08-08T22:30:00.000Z,Boston Bolts MLS Next U16,Donovan Eaton,7025.5610883726085,339.74440097758804
TrainingSession,2024-08-08T22:30:00.000Z,Boston Bolts MLS Next U16,Gabriel Raley,6118.921164842425,196.01852504059661
TrainingSession,2024-08-08T22:30:00.000Z,Boston Bolts MLS Next U16,Jack Seaborn,4748.201366893425,31.87486159493217
TrainingSession,2024-08-08T22:30:00.000Z,Boston Bolts MLS Next U16,Julian Martinez,6742.5697422903395,268.11034413669245
TrainingSession,2024-08-08T22:30:00.000Z,Boston Bolts MLS Next U16,Maman Fadi,6305.9888081047075,193.4961408667598
TrainingSession,2024-08-08T22:30:00.000Z,Boston Bolts MLS Next U16,Nate Sykora,6977.64463829628,170.1463600898269
TrainingSession,2024-08-08T22:30:00.000Z,Boston Bolts MLS Next U16,Nate Aaron,6505.656831784002,202.32445198725304
TrainingSession,2024-08-08T22:30:00.000Z,Boston Bolts MLS Next U16,Oscar Robertson,7834.924747345236,399.64546755644255
TrainingSession,2024-08-08T22:30:00.000Z,Boston Bolts MLS Next U16,Reid Aquino,6448.286103328934,237.4733279783109
TrainingSession,2024-08-08T22:30:00.000Z,Boston Bolts MLS Next U16,Thomas Casey,6508.039312550674,197.57988406182355
TrainingSession,2024-08-08T22:30:00.000Z,Boston Bolts MLS Next U16,William Spaulding,7087.456780608449,324.80782817520344
TrainingSession,2024-08-06T22:30:00.000Z,Boston Bolts MLS Next U16,Adlani Rodriguez,4541.022157941865,45.30491121982812
TrainingSession,2024-08-06T22:30:00.000Z,Boston Bolts MLS Next U16,Ben Marro,3610.297208153032,5.757416509541037
TrainingSession,2024-08-06T22:30:00.000Z,Boston Bolts MLS Next U16,Ben Stuart,4796.9886054062845,44.89483272853319
TrainingSession,2024-08-06T22:30:00.000Z,Boston Bolts MLS Next U16,Christian Kence,4542.119995078636,45.980024808465146
TrainingSession,2024-08-06T22:30:00.000Z,Boston Bolts MLS Next U16,Dean Lundquist,4282.6886075444045,31.176885386516325
TrainingSession,2024-08-06T22:30:00.000Z,Boston Bolts MLS Next U16,Donovan Eaton,4645.82300152596,34.08348222303157
TrainingSession,2024-08-06T22:30:00.000Z,Boston Bolts MLS Next U16,Gabriel Raley,3638.081551513872,25.506642055146575
TrainingSession,2024-08-06T22:30:00.000Z,Boston Bolts MLS Next U16,Jack Seaborn,4081.4737970331225,58.89039143691281
TrainingSession,2024-08-06T22:30:00.000Z,Boston Bolts MLS Next U16,Nate Sykora,4567.688403720411,65.77334255163329
TrainingSession,2024-08-06T22:30:00.000Z,Boston Bolts MLS Next U16,Nishant Rajagopalan,3807.459860816806,22.90621991061752
TrainingSession,2024-08-06T22:30:00.000Z,Boston Bolts MLS Next U16,Reid Aquino,3604.6657295144696,38.28384850265124
TrainingSession,2024-08-06T22:30:00.000Z,Boston Bolts MLS Next U16,William Spaulding,4077.46236410659,13.68316432473536
TrainingSession,2024-08-06T22:30:00.000Z,Boston Bolts MLS Next U16,Julian Martinez,2784.1576254576594,42.578859633819384
TrainingSession,2024-08-06T22:30:00.000Z,Boston Bolts MLS Next U16,Maman Fadi,3793.471260894441,12.607299076317556
TrainingSession,2024-08-06T22:30:00.000Z,Boston Bolts MLS Next U16,Max Noci,0.0,0.0
TrainingSession,2024-08-06T22:30:00.000Z,Boston Bolts MLS Next U16,Oscar Robertson,4294.524006395899,10.492454776890517
TrainingSession,2024-08-06T22:30:00.000Z,Boston Bolts MLS Next U16,Thomas Casey,4235.922828699585,50.62419951449336
